"Word"	"Pinyin"	"First Translation"	"Other Translations"
"領悟"	"lǐngwù"	"to understand"	"to comprehend"
"溜冰"	"liūbīng"	"ice skating"	"(slang) to do meth"
"流程"	"liúchéng"	"course"	"stream, sequence of processes, work flow in manufacturing"
"流傳"	"liúchuán"	"to spread"	"to circulate, to hand down"
"流落"	"liúluò"	"to wander about destitute"	"to be stranded"
"氓"	"mang2 meng2"	"see 流氓[liu2 mang2]"	"common people"
"流氓"	"liúmáng"	"rogue"	"hoodlum, gangster, immoral behavior"
"流失"	"liúshī"	"drainage"	"to run off, to wash away"
"流水"	"liúshuǐ"	"running water"	"(business) turnover"
"流通"	"liútōng"	"to circulate"	"to distribute, circulation, distribution"
"流星"	"liúxīng"	"meteor"	"shooting star"
"流域"	"liúyù"	"river basin"	"valley, drainage area"
"柳"	"liu3"	"old variant of 柳[liu3]"	""
"柳樹"	"liŭshù"	"willow"	""
"籠子"	"lóngzi"	"cage"	"basket, container"
"罩"	"zhao4"	"cover"	"fish trap (basket), shade"
"籠罩"	"lóngzhào"	"to envelop"	"to shroud"
"壟"	"long3"	"ridge between fields"	"row of crops, grave mound"
"壟斷"	"lǒngduàn"	"to enjoy market dominance"	"to monopolize"
"樓房"	"lóufáng"	"a building of two or more stories"	"CL:棟|栋[dong4],幢[zhuang4],座[zuo4]"
"漏"	"lòu"	"to leak"	"to divulge, to leave out by mistake, waterclock or hourglass (old)"
"爐"	"lu2"	"stove"	"furnace"
"爐子"	"lúzi"	"stove"	"oven, furnace"
"陸地"	"lùdì"	"dry land (as opposed to the sea)"	""
"路過"	"lùguò"	"to pass by or through"	""
"露天"	"lùtiān"	"outdoors"	"al fresco, in the open"
"錄影"	"lùyǐng"	"to videotape"	"to videorecord"
"錄影機"	"lùyǐngjī"	"camcorder"	"video recorder, videocassette recorder (Tw), CL:臺|台[tai2]"
"廓"	"kuo4"	"big"	"empty, open"
"輪廓"	"lúnkuò"	"an outline"	"silhouette"
"倫"	"lun2"	"human relationship"	"order, coherence"
"倫理"	"lúnlǐ"	"ethics"	""
"淪"	"lun2"	"to sink (into ruin, oblivion)"	"to be reduced to"
"陷"	"xian4"	"pitfall"	"trap, to get stuck, to sink, to cave in, to frame (false charge), to capture (a city in battle), to fall (to the enemy), defect"
"淪陷"	"lúnxiàn"	"to fall into enemy hands"	"to be occupied, to degenerate, to submerge"
"論點"	"lùndiăn"	"argument"	"line of reasoning, thesis, point (of discussion)"
"卵"	"luăn"	"egg"	"ovum, spawn, (coll.) testicles, (old) penis, (expletive) fucking"
"囉"	"luo1 luo5"	"see 囉嗦|啰嗦[luo1 suo5]"	"(final exclamatory particle)"
"嗦"	"suo1"	"suck"	""
"囉嗦"	"luōsuo"	"long-winded"	"wordy, troublesome, pesky, also pr. [luo1 suo1]"
"鑼"	"luó"	"gong"	"CL:面[mian4]"
"邏"	"luo2"	"patrol"	""
"邏輯"	"luójí"	"logic (loanword)"	""
"落得"	"luòdé"	"ending up as"	"leading to, resulting in, in total"
"魄"	"po4"	"soul"	"mortal soul, i.e. attached to the body"
"落魄"	"luòtuò"	"down and out"	"in dire straits, unrestrained, unconventional, also pr. [luo4 tuo4]"
"落選"	"luòxuăn"	"to fail to be chosen (or elected)"	"to lose an election"
"駱"	"luo4"	"surname Luo"	"camel, white horse with a black mane (archaic)"
"駝"	"tuo2"	"hump or hunchbacked"	"camel"
"駱駝"	"luòtuo"	"camel"	"(coll.) blockhead, ninny, CL:峰[feng1]"
"驢"	"lǘ"	"donkey"	"CL:頭|头[tou2]"
"鋁"	"lǚ"	"aluminum (chemistry)"	""
"旅費"	"lǚfèi"	"travel expenses"	""
"旅途"	"lǚtú"	"journey"	"trip"
"履"	"lu:3"	"shoe"	"to tread on"
"履歷"	"lǚlì"	"background (academic and work)"	"curriculum vitae, résumé"
"履行"	"lǚxíng"	"to fulfill (one's obligations)"	"to carry out (a task), to implement (an agreement), to perform"
"麻醉"	"mázuì"	"anesthesia"	"(fig.) to poison (sb's mind)"
"薯"	"shu3"	"variant of 薯[shu3]"	""
"馬鈴薯"	"mălíngshŭ"	"potato"	""
"伏"	"fu2"	"surname Fu"	"to lean over, to fall (go down), to hide (in ambush), to conceal oneself, to lie low, hottest days of summer, to submit, to concede defeat, to overcome, to subdue, volt"
"埋伏"	"máifú"	"to ambush"	"to lie in wait for, to lie low, ambush"
"買主"	"măizhŭ"	"customer"	""
"邁"	"mài"	"to take a step"	"to stride"
"邁進"	"màijìn"	"to step in"	"to stride forward, to forge ahead"
"麥子"	"màizi"	"wheat"	"CL:株[zhu1]"
"賣座"	"màizuò"	"(of a movie, show etc) to attract large audiences"	""
"瞞"	"mán"	"to conceal from"	"to keep (sb) in the dark"
"蠻"	"man2"	"barbarian"	"bullying, very, quite, rough, reckless"
"蠻橫"	"mánhèng"	"rude and unreasonable"	""
"滿懷"	"mănhuái"	"to have one's heart filled with"	"(to collide) full on, (of farm animals) heavy with young"
"漫長"	"màncháng"	"very long"	"endless"
"蔓"	"man2 man4"	"turnip"	"Brassica campestris, creeper, to spread"
"蔓延"	"mànyán"	"to extend"	"to spread"
"盲從"	"mángcóng"	"to follow blindly"	"to conform slavishly, unthinking obedience"
"盲人"	"mángrén"	"blind person"	""
"芒果"	"mángguǒ"	"mango"	""
"茫"	"mang2"	"vast, with no clear boundary"	"fig. hazy, indistinct, unclear, confused"
"茫然"	"mángrán"	"blankly"	"vacantly, at a loss"
"毛毯"	"máotăn"	"blanket"	""
"茂"	"mao4"	"luxuriant"	"(chemistry) cyclopentadiene"
"茂密"	"màomì"	"dense (of plant growth)"	"lush"
"冒險"	"màoxiăn"	"to take risks"	"to take chances, foray, adventure"
"枚"	"méi"	"surname Mei"	"classifier for coins, rings, badges, pearls, sporting medals, rockets, satellites etc, tree trunk, whip, wooden peg, used as a gag for marching soldiers (old)"
"眉"	"mei2"	"eyebrow"	"upper margin"
"眉毛"	"méimao"	"eyebrow"	"CL:根[gen1]"
"眉頭"	"méitóu"	"brows"	""
"媒體"	"méitǐ"	"media, esp. news media"	""
"每每"	"měiměi"	"often"	""
"美滿"	"měimăn"	"happy"	"blissful"
"美容院"	"měiróngyuàn"	"beauty salon"	"lady's hair parlor"
"美食"	"měishí"	"culinary delicacy"	"fine food, gourmet food"
"美洲"	"měizhōu"	"America (including North, Central and South America)"	"the Americas, abbr. for 亞美利加洲|亚美利加洲[Ya4 mei3 li4 jia1 Zhou1]"
"悶"	"mēn"	"stuffy"	"shut indoors, to smother, to cover tightly, bored, depressed, melancholy, sealed, airtight, tightly closed"
"悶熱"	"mēnrè"	"sultry"	"sultriness, hot and stuffy, stifling hot"
"門戶"	"ménhù"	"door"	"strategic gateway, portal, faction, sect, family status, family, web portal, (old) brothel"
"蒙"	"méng"	"to deceive"	"to cheat, to hoodwink, to make a wild guess, blind, dim-sighted, surname Meng, Mongol ethnic group, abbr. for Mongolia 蒙古國|蒙古国[Meng3 gu3 guo2], Taiwan pr. [Meng2], (knocked) unconscious, dazed, stunned, to cover, ignorant, to suffer (misfortune), to receive (a favor), to cheat"
"猛烈"	"měngliè"	"fierce"	"violent (criticism etc)"
"夢見"	"mèngjiàn"	"to dream about (sth or sb)"	"to see in a dream"
"謎"	"mí"	"see 謎兒|谜儿[mei4 r5], riddle"	"riddle"
"謎語"	"míyŭ"	"riddle"	"conundrum, CL:條|条[tiao2]"
"迷宮"	"mígōng"	"maze"	"labyrinth"
"惑"	"huo4"	"to confuse"	"to be puzzled"
"迷惑"	"míhuò"	"to puzzle"	"to confuse, to baffle"
"迷戀"	"míliàn"	"to be infatuated with"	"to indulge in"
"彌"	"mi2"	"full"	"to fill, completely, more"
"彌補"	"míbŭ"	"to complement"	"to make up for a deficiency"
"密集"	"mìjí"	"concentrated"	"crowded together, intensive, compressed"
"明理"	"mínglǐ"	"sensible"	"reasonable, an obvious reason, truth or fact, to understand the reason or reasoning"
"明日"	"míngrì"	"tomorrow"	""
"明智"	"míngzhì"	"sensible"	"wise, judicious, sagacious"
"名額"	"míngé"	"quota"	"number of places, place (in an institution, a group etc)"
"名號"	"mínghào"	"name"	"good reputation, title"
"名氣"	"míngqì"	"reputation"	"fame"
"名勝"	"míngshèng"	"a place famous for its scenery or historical relics"	"scenic spot, CL:處|处[chu4]"
"名聲"	"míngshēng"	"reputation"	""
"名堂"	"míngtáng"	"item (in a program of entertainments)"	"trick (act of mischief), worthwhile result, accomplishment, sth significant but not immediately apparent, sth more than meets the eye"
"名下"	"míngxià"	"under sb's name"	""
"冥"	"ming2"	"old variant of 冥[ming2]"	"dark, deep, stupid, the underworld"
"冥想"	"míngxiăng"	"to meditate"	"meditation"
"命名"	"mìngmíng"	"to give a name to"	"to dub, to christen, to designate, named after, naming"
"命中"	"mìngzhòng"	"to hit (a target)"	""
"綿"	"mian2"	"silk floss"	"continuous, soft, weak, mild-mannered (dialect)"
"綿延"	"miányán"	"continuous (esp. of mountain ranges)"	"to stretch long and unbroken, a continuous link, sostenuto (sustained, in music)"
"免稅"	"miănshuì"	"not liable to taxation (of monastery, imperial family etc)"	"tax free, duty free (shop)"
"疫"	"yi4"	"epidemic"	"plague"
"免疫"	"miănyì"	"immunity (to disease)"	""
"面孔"	"miànkǒng"	"face"	""
"面談"	"miàntán"	"face-to-face meeting"	"an interview"
"描繪"	"miáohuì"	"to describe"	"to portray"
"描述"	"miáoshù"	"to describe"	"description"
"民俗"	"mínsú"	"popular custom"	""
"民營"	"mínyíng"	"privately run (i.e. by a company, not the state)"	""
"敏感"	"mǐngăn"	"sensitive"	"susceptible"
"敏捷"	"mǐnjié"	"nimble"	"quick, shrewd"
"模範"	"mófàn"	"model"	"fine example"
"模具"	"mójù"	"mold"	"matrix, pattern or die, Taiwan pr. [mo2 ju4]"
"模式"	"móshì"	"mode"	"method, pattern"
"魔"	"mo2"	"devil"	"magic"
"魔術"	"móshù"	"magic"	""
"末期"	"mòqí"	"end (of a period)"	"last part, final phase"
"墨"	"mò"	"surname Mo"	"abbr. for 墨西哥[Mo4 xi1 ge1], Mexico, ink stick, China ink, CL:塊|块[kuai4], corporal punishment consisting of tattooing characters on the victim's forehead"
"沒落"	"mòluò"	"to decline"	"to wane"
"沒收"	"mòshōu"	"to confiscate"	"to seize"
"默默"	"mòmò"	"in silence"	"not speaking"
"契"	"qi4"	"to carve"	"carved words, to agree, a contract, a deed"
"默契"	"mòqì"	"tacit understanding"	"mutual understanding, rapport, connected at a deep level with each other, (of team members) well coordinated, tight"
"漠視"	"mòshì"	"to ignore"	"to neglect, to treat with contempt"
"謀生"	"móushēng"	"to seek one's livelihood"	"to work to support oneself, to earn a living"
"某些"	"mǒuxiē"	"some"	"certain (things)"
"畝"	"mŭ"	"classifier for fields"	"unit of area equal to one fifteenth of a hectare"
"母語"	"mǔyǔ"	"native language"	"mother tongue, (linguistics) parent language"
"木材"	"mùcái"	"wood"	""
"木刻"	"mùkē"	"woodcut"	""
"木料"	"mùliào"	"lumber"	"timber"
"木偶"	"mùǒu"	"puppet"	""
"沐"	"mu4"	"to bathe"	"to cleanse, to receive, to be given"
"沐浴"	"mùyù"	"to take a bath"	"to bathe, to immerse"
"睹"	"du3"	"old variant of 睹[du3]"	""
"目睹"	"mùdŭ"	"to witness"	"to see at first hand, to see with one's own eyes"
"目光"	"mùguāng"	"sight"	"vision, view, gaze, look"
"目擊"	"mùjí"	"to see with one's own eyes"	"to witness"
"牧"	"mu4"	"surname Mu"	"to herd, to breed livestock, to govern (old), government official (old)"
"牧場"	"mùchăng"	"pasture"	"grazing land, ranch"
"募"	"mu4"	"canvass for contributions"	"to recruit, to collect, to raise"
"募集"	"mùjí"	"to raise"	"to collect"
"納悶"	"nàmèn"	"puzzled"	"bewildered"
"納入"	"nàrù"	"to bring into"	"to channel into, to integrate into, to incorporate"
"納稅"	"nàshuì"	"to pay taxes"	""
"乃"	"năi"	"variant of 乃[nai3]"	""
"耐力"	"nàilì"	"endurance"	""
"男方"	"nánfāng"	"the bridegroom's side"	"of the bridegroom's family"
"南極洲"	"nánjízhōu"	"Antarctica"	""
"難度"	"nándù"	"trouble"	"problem"
"難關"	"nánguān"	"difficulty"	"crisis"
"難免"	"nánmiăn"	"hard to avoid"	"difficult to escape from, will inevitably"
"難題"	"nántí"	"difficult problem"	""
"難民"	"nànmín"	"refugee"	""
"囊"	"nang2"	"sack"	"purse, pocket (for money)"
"囊括"	"nángguā"	"to include"	"to embrace, to bring together"
"腦海"	"năohăi"	"the mind"	"the brain"
"腦力"	"năolì"	"mental capacity"	""
"閣"	"ge2"	"pavilion (usu. two-storied)"	"cabinet (politics), boudoir, woman's chamber, rack, shelf"
"內閣"	"nèigé"	"(government) cabinet"	""
"涵"	"han2"	"to contain"	"to include, culvert"
"內涵"	"nèihán"	"meaningful content"	"implication, connotation (semantics), inner qualities (of a person)"
"內銷"	"nèixiāo"	"to sell in the domestic market"	"domestic market"
"內在"	"nèizài"	"inner"	"internal, intrinsic, innate"
"內戰"	"nèizhàn"	"civil war"	""
"內政"	"nèizhèng"	"internal affairs (of a country)"	""
"能量"	"néngliàng"	"energy"	"capabilities"
"擬定"	"nǐdìng"	"to draw up"	"to draft, to formulate"
"念頭"	"niàntou"	"thought"	"idea, intention"
"娘家"	"niángjia"	"married woman's parents' home"	""
"凝"	"ning2"	"to congeal"	"to concentrate attention, to stare"
"凝固"	"nínggù"	"to freeze"	"to solidify, to congeal, fig. with rapt attention"
"凝結"	"níngjié"	"to condense"	"to solidify, to coagulate, clot (of blood)"
"凝聚"	"níngjù"	"to condense"	"to coagulate, coacervation (i.e. form tiny droplets), aggregation, coherent"
"凝視"	"níngshì"	"to gaze at"	"to fix one's eyes on"
"扭"	"niu3"	"to turn"	"to twist, to wring, to sprain, to swing one's hips"
"扭轉"	"niŭzhuăn"	"to reverse"	"to turn around (an undesirable situation)"
"農具"	"nóngjù"	"farm implements"	"farm tools"
"農田"	"nóngtián"	"farmland"	"cultivated land"
"農作物"	"nóngzuòwù"	"(farm) crops"	""
"弄錯"	"nòngcuò"	"to err"	"to get sth wrong, to miscalculate, to misunderstand"
"奴"	"nu2"	"slave"	""
"隸"	"li4"	"attached to"	"scribe"
"奴隸"	"núlì"	"slave"	""
"怒氣"	"nùqì"	"anger"	""
"挪"	"nuó"	"to shift"	"to move"
"懦"	"nuo4"	"imbecile"	"timid"
"懦弱"	"nuòruò"	"cowardly"	"weak"
"諾言"	"nuòyán"	"promise"	""
"女方"	"nǚfāng"	"the bride's side (of a wedding)"	"of the bride's party"
"虐"	"nu:e4"	"oppressive"	"tyrannical"
"虐待"	"nüèdài"	"to mistreat"	"to maltreat, to abuse, mistreatment, maltreatment"
"歐"	"ou1"	"Europe"	"abbr. for 歐洲|欧洲[Ou1 zhou1], surname Ou, (used for transliteration), old variant of 謳|讴[ou1]"
"歐洲"	"ōuzhōu"	"Europe"	"abbr. for 歐羅巴洲|欧罗巴洲[Ou1 luo2 ba1 Zhou1]"
"偶而"	"ǒuér"	"occasionally"	"once in a while"
"趴"	"pā"	"to lie on one's stomach"	"to lean forward, resting one's upper body (on a desktop etc), (Taiwan) percent"
"拍馬屁"	"pāimăpì"	"to flatter"	"to fawn on, to butter sb up, toadying, boot-licking"
"拍攝"	"pāishè"	"to film"	"to shoot (a picture)"
"拍照"	"pāizhào"	"to take a picture"	""
"拍子"	"pāizi"	"beat (music)"	"paddle-shaped object (flyswatter etc), racket (sports)"
"排除"	"páichú"	"to eliminate"	"to remove, to exclude, to rule out"
"排擠"	"páijǐ"	"to crowd out"	"to push aside, to supplant"
"排名"	"páimíng"	"to rank (1st, 2nd etc)"	"ranking"
"派出所"	"pàichūsuǒ"	"local police station"	""
"派對"	"pàiduì"	"party (loanword)"	""
"遣"	"qian3"	"to dispatch"	"to send, to dispel"
"派遣"	"pàiqiăn"	"to send (on a mission)"	"to dispatch"
"派頭"	"pàitóu"	"manner"	"style, panache"
"旁人"	"pángrén"	"other people"	"bystanders, onlookers, outsiders"
"旁聽"	"pángtīng"	"to visit (a meeting, class, trial etc)"	""
"拋"	"pāo"	"to throw"	"to toss, to fling, to cast, to abandon"
"拋棄"	"pāoqì"	"to abandon"	"to discard, to renounce, to dump (sb)"
"跑道"	"păodào"	"athletic track"	"track, runway (i.e. airstrip)"
"沫"	"mo4"	"foam"	"suds"
"泡沫"	"pàomò"	"foam"	"(soap) bubble, (economic) bubble"
"陪伴"	"péibàn"	"to accompany"	""
"培訓"	"péixùn"	"to cultivate"	"to train, to groom, training"
"培育"	"péiyù"	"to train"	"to breed"
"配給"	"pèijǐ"	"to ration"	"to allocate"
"配音"	"pèiyīn"	"dubbing (filmmaking)"	""
"漆"	"qī"	"paint"	"lacquer, CL:道[dao4], to paint (furniture, walls etc)"
"噴漆"	"pēnqī"	"to spray paint or lacquer"	"lacquer"
"盆地"	"péndì"	"(geography) basin"	"depression"
"蓬"	"peng2"	"surname Peng"	"fleabane (family Asteraceae), disheveled, classifier for luxuriant plants, smoke, ashes, campfires: clump, puff"
"勃"	"bo2"	"flourishing"	"prosperous, suddenly, abruptly"
"蓬勃"	"péngbó"	"vigorous"	"flourishing, full of vitality"
"捧場"	"pěngchăng"	"to cheer on (originally esp. as paid stooge)"	"to root for sb, to sing sb's praises, to flatter"
"批發"	"pīfā"	"wholesale"	"bulk trade, distribution"
"批准"	"pīzhŭn"	"to approve"	"to ratify"
"憊"	"bei4"	"exhausted"	""
"疲憊"	"píbèi"	"beaten"	"exhausted, tired"
"譬"	"pi4"	"to give an example"	""
"譬如"	"pìrú"	"for example"	"for instance, such as"
"偏差"	"piānchā"	"bias"	"deviation"
"片刻"	"piànkè"	"short period of time"	"a moment"
"貧苦"	"pínkŭ"	"poverty-stricken"	"poor"
"貧民"	"pínmín"	"poor people"	""
"品味"	"pǐnwèi"	"to sample"	"to taste, to appreciate, one's taste (i.e. in music, literature, fashion, food and drink etc), good taste"
"品種"	"pǐnzhǒng"	"breed"	"variety, CL:個|个[ge4]"
"乒"	"ping1"	"(onom.) ping"	"bing"
"乓"	"pang1"	"(onom.) bang"	""
"乒乓球"	"pīngpāngqiú"	"table tennis"	"ping-pong, table tennis ball, CL:個|个[ge4]"
"平凡"	"píngfán"	"commonplace"	"ordinary, mediocre"
"平面"	"píngmiàn"	"plane (flat surface)"	"print media"
"平穩"	"píngwěn"	"smooth"	"steady"
"平行"	"píngxíng"	"parallel"	"of equal rank, simultaneous"
"評估"	"pínggū"	"to evaluate"	"to assess, assessment, evaluation"
"評價"	"píngjià"	"to evaluate"	"to assess"
"評論"	"pínglùn"	"to comment on"	"to discuss, comment, commentary, CL:篇[pian1]"
"婆家"	"pójiā"	"husband's family"	""
"破案"	"pòàn"	"to solve a case"	"shabby old table"
"破產"	"pòchăn"	"to go bankrupt"	"to become impoverished, bankruptcy"
"破除"	"pòchú"	"to eliminate"	"to do away with, to get rid of"
"破獲"	"pòhuò"	"to uncover (a criminal plot)"	"to break open and capture"
"破例"	"pòlì"	"to make an exception"	""
"破碎"	"pòsuì"	"to smash to pieces"	"to shatter"
"迫害"	"pòhài"	"to persecute"	"persecution"
"魄力"	"pòlì"	"courage"	"daring, boldness, resolution, drive"
"樸"	"pu3"	"plain and simple"	"Taiwan pr. [pu2]"
"樸素"	"púsù"	"plain and simple"	"unadorned, simple living, not frivolous"
"曝"	"pu4"	"to air"	"to sun"
"曝光"	"pùguāng"	"to expose (photography)"	"(fig.) to expose (a scandal), (advertising) exposure, Taiwan pr. [pu4 guang1]"
"暴露"	"pùlù"	"to expose"	"to reveal, to lay bare, also pr. [pu4 lu4]"
"淒"	"qi1"	"intense cold"	"frigid, dismal, grim, bleak, sad, mournful"
"淒涼"	"qīliáng"	"desolate (place)"	""
"侮"	"wu3"	"to insult"	"to ridicule, to disgrace"
"欺侮"	"qīwŭ"	"to bully"	""
"奇觀"	"qíguān"	"spectacle"	"impressive sight"
"奇蹟"	"qíjī"	""	""
"奇妙"	"qímiào"	"fantastic"	"wonderful"
"奇異"	"qíyì"	"fantastic"	"bizarre, odd, exotic, astonished"
"期待"	"qídài"	"to look forward to"	"to await, expectation"
"期貨"	"qíhuò"	"abbr. for 期貨合約|期货合约[qi1 huo4 he2 yue1], futures contract (finance)"	""
"期望"	"qíwàng"	"to have expectations"	"to earnestly hope, expectation, hope"
"幟"	"zhi4"	"flag"	""
"旗幟"	"qízhì"	"ensign"	"flag"
"乞"	"qi3"	"to beg"	""
"丐"	"gai4"	"variant of 丐[gai4]"	""
"乞丐"	"qǐgài"	"beggar"	""
"啟發"	"qǐfā"	"to enlighten"	"to explain (a text etc), to stimulate (a mental attitude), enlightenment, revelation, motivation"
"啟示"	"qǐshì"	"to reveal"	"to enlighten, enlightenment, revelation, illumination, moral (of a story etc), lesson"
"啟事"	"qǐshì"	"announcement (written, on billboard, letter, newspaper or website)"	"to post information, a notice"
"起步"	"qǐbù"	"to set out"	"to set in motion, the start (of some activity)"
"起伏"	"qǐfú"	"to move up and down"	"to undulate, ups and downs"
"起碼"	"qǐmă"	"at the minimum"	"at the very least"
"起源"	"qǐyuán"	"origin"	"to originate, to come from"
"氣概"	"qìgài"	"lofty quality"	"mettle, spirit"
"氣管"	"qìguăn"	"windpipe"	"trachea, respiratory tract, air duct, gas pipe"
"氣派"	"qìpai"	"imposing manner or style"	""
"氣勢"	"qìshì"	"imposing manner"	"loftiness, grandeur, energetic looks, vigor"
"氣體"	"qìtǐ"	"gas (i.e. gaseous substance)"	""
"氣壓"	"qìyā"	"atmospheric pressure"	"barometric pressure"
"契機"	"qìjī"	"opportunity"	"turning point, juncture"
"棄權"	"qìquán"	"to abstain from voting"	"to forfeit, to waive one's right to vote, to abdicate"
"恰"	"qia4"	"exactly"	"just"
"恰當"	"qiàdàng"	"appropriate"	"suitable"
"恰好"	"qiàhăo"	"as it turns out"	"by lucky coincidence, (of number, time, size etc) just right"
"恰恰"	"qiàqià"	"exactly"	"just, precisely"
"洽商"	"qiàshāng"	"to negotiate"	"to talk over"
"洽談"	"qiàtán"	"to discuss"	""
"牽連"	"qiānlián"	"to implicate"	"implicated, to link together"
"簽署"	"qiānshù"	"to sign (an agreement)"	""
"遜"	"xun4"	"to abdicate"	"modest, yielding, unpretentious, inferior to, (slang) to suck"
"謙遜"	"qiānxùn"	"humble"	"modest, unpretentious, modesty"
"前輩"	"qiánbèi"	"senior"	"older generation, precursor"
"前程"	"qiánchéng"	"future (career etc) prospects"	""
"前後"	"qiánhòu"	"around"	"from beginning to end, all around, front and rear"
"前景"	"qiánjǐng"	"foreground"	"vista, (future) prospects, perspective"
"前科"	"qiánkē"	"criminal record"	"previous convictions"
"前提"	"qiántí"	"premise"	"precondition, prerequisite"
"潛"	"qian2"	"hidden"	"secret, latent, to hide, to conceal, to submerge, to dive"
"潛藏"	"qiáncáng"	"hidden beneath the surface"	"buried and concealed"
"潛力"	"qiánlì"	"potential"	"capacity"
"虔"	"qian2"	"to act with reverence"	"reverent"
"虔誠"	"qiánchéng"	"pious"	"devout, sincere"
"淺薄"	"qiănbó"	"superficial"	""
"淺顯"	"qiănxiăn"	"plain"	"clear, obvious"
"腔調"	"qiāngdiào"	"accent"	""
"牆角"	"qiángjiăo"	"corner (junction of two walls)"	""
"強勁"	"qiángjìng"	"strong"	"powerful, robust"
"強求"	"qiăngqiú"	"to insist on"	"to demand, to impose"
"強權"	"qiángquán"	"power"	"might"
"強壯"	"qiángzhuàng"	"strong"	"sturdy, robust"
"瞧不起"	"qiáobùqǐ"	"to look down upon"	"to hold in contempt"
"樑"	"liang2"	"variant of 梁[liang2]"	""
"橋樑"	"qiáoliáng"	""	""
"巧合"	"qiăohé"	"coincidence"	"coincidental, to coincide"
"俏"	"qiào"	"good-looking"	"charming, (of goods) in great demand, (coll.) to season (food)"
"翹"	"qiào"	"outstanding"	"to raise, to stick up, to rise on one end, to tilt"
"峭"	"qiao4"	"variant of 峭[qiao4]"	""
"峭壁"	"qiàobì"	"cliff"	"steep, precipice"
"翹課"	"qiàokè"	"to skip school"	"to cut class"
"切磋"	"qiēcuō"	"to compare notes"	"to learn from one another, to swap pointers"
"切實"	"qièshí"	"feasible"	"realistic, practical, earnestly, conscientiously"
"竊"	"qie4"	"to steal"	"secretly, (humble) I"
"賊"	"zei2"	"thief"	"traitor, wily, deceitful, evil, extremely"
"竊賊"	"qièzéi"	"thief"	""
"親熱"	"qīnrè"	"affectionate"	"intimate, warmhearted, to get intimate with sb"
"親身"	"qīnshēn"	"personal"	"oneself"
"親生"	"qīnshēng"	"one's own (child) (i.e. one's child by birth)"	"biological (parents), birth (parents)"
"侵犯"	"qīnfàn"	"to infringe on"	"to encroach on, to violate, to assault"
"侵略"	"qīnlüè"	"invasion"	"encroachment"
"侵蝕"	"qīnshí"	"to erode"	"to corrode"
"侵襲"	"qīnxí"	"to invade"	"to assail, onslaught"
"欽"	"qin1"	"surname Qin"	"to respect, to admire, to venerate, by the emperor himself"
"欽佩"	"qīnpèi"	"to admire"	"to look up to, to respect sb greatly"
"勤奮"	"qínfèn"	"hardworking"	"diligent"
"青春"	"qīngchūn"	"youth"	"youthfulness"
"翠"	"cui4"	"bluish-green"	"green jade"
"青翠"	"qīngcuì"	"fresh and green"	"verdant"
"蛙"	"wa1"	"old variant of 蛙[wa1]"	""
"青蛙"	"qīngwā"	"frog"	"CL:隻|只[zhi1], (slang) ugly guy"
"清澈"	"qīngchè"	"clear"	"limpid"
"清潔"	"qīngjié"	"clean"	"to clean"
"清靜"	"qīngjìng"	"quiet"	"peaceful and quiet"
"清廉"	"qīnglián"	"honest"	"uncorrupted"
"清幽"	"qīngyōu"	"(of a location) quiet and secluded"	"beautiful and secluded"
"清掃"	"qīngsăo"	"to tidy up"	"to mop up, a sweep (against crime)"
"輕薄"	"qīngbó"	"light (weight)"	"frivolous, a philanderer, to scorn, disrespectful"
"蔑"	"mie4"	"defiled with blood"	""
"輕蔑"	"qīngmiè"	"to contempt"	"to disdain, pejorative"
"輕易"	"qīngyì"	"easily"	"lightly, rashly"
"情報"	"qíngbào"	"information"	"intelligence"
"情操"	"qíngcāo"	"sentiments"	"feelings, disposition of mind, moral character"
"情婦"	"qíngfù"	"mistress"	"paramour (of married man)"
"情節"	"qíngjié"	"plot"	"circumstances"
"情景"	"qíngjǐng"	"scene"	"spectacle, circumstances, situation"
"侶"	"lu:3"	"companion"	""
"情侶"	"qínglǚ"	"sweethearts"	"lovers"
"情趣"	"qíngqù"	"inclinations and interests"	"delight, fun, interest, appeal"
"慶幸"	"qìngxìng"	"to rejoice"	"to be glad"
"丘"	"qiu1"	"variant of 丘[qiu1]"	"hillock"
"陵"	"ling2"	"mound"	"tomb, hill, mountain"
"丘陵"	"qiūlíng"	"hills"	""
"求學"	"qiúxué"	"to seek knowledge"	"to study, to attend college"
"求助"	"qiúzhù"	"to request help"	"to appeal (for help)"
"屈服"	"qūfú"	"to surrender"	"to yield"
"趨"	"qu1"	"to hasten"	"to hurry, to walk fast, to approach, to tend towards, to converge"
"趨勢"	"qūshì"	"trend"	"tendency"
"渠"	"qu2 ju4"	"surname Qu"	"how can it be that?, big, stream or canal, drain, ditch, CL:條|条[tiao2], him (dialect), outer rim of a carriage wheel (old)"
"渠道"	"qúdào"	"irrigation ditch"	"(fig.) channel, means"
"取材"	"qŭcái"	"to collect material"	""
"取締"	"qŭdì"	"to suppress"	"to crack down on, to prohibit"
"取樣"	"qŭyàng"	"to take a sample"	""
"悅"	"yue4"	"pleased"	""
"取悅"	"qŭyuè"	"to try to please"	""
"趣味"	"qùwèi"	"fun"	"interest, delight, taste, liking, preference"
"圈子"	"quānzi"	"circle"	"ring, (social) circle"
"全力"	"quánlì"	"with all one's strength"	"full strength, all-out (effort), fully (support)"
"全盤"	"quánpán"	"overall"	"comprehensive"
