"Simplified"	"Traditional"	"Pinyin"	"Level"	"Parent"
"胆量"	"膽量"	"dănliàng"	"6"	""
"胆小"	"膽小"	"dănxiăo"	"6"	""
"蛋白质"	"蛋白質"	"dànbáizhí"	"6"	""
"诞"	"誕"	"dan4"	"6"	"誕生 (dànshēng)"
"诞生"	"誕生"	"dànshēng"	"6"	""
"当初"	"當初"	"dāngchū"	"6"	""
"当时"	"當時"	"dāngshí"	"6"	""
"当选"	"當選"	"dāngxuăn"	"6"	""
"挡"	"擋"	"dăng"	"6"	""
"档"	"檔"	"dang3 dang4"	"6"	"檔案 (dăngàn)"
"档案"	"檔案"	"dăngàn"	"6"	""
"导游"	"導遊"	"dăoyóu"	"6"	""
"到达"	"到達"	"dàodá"	"6"	""
"得奖"	"得獎"	"déjiăng"	"6"	""
"登记"	"登記"	"dēngjì"	"6"	""
"等级"	"等級"	"děngjí"	"6"	""
"等于"	"等於"	"děngyú"	"6"	""
"的确"	"的確"	"díquè"	"6"	""
"递"	"遞"	"dì"	"6"	""
"典礼"	"典禮"	"diănlĭ"	"6"	""
"点燃"	"點燃"	"diănrán"	"6"	""
"点头"	"點頭"	"diăntóu"	"6"	""
"垫"	"墊"	"diàn"	"6"	""
"电报"	"電報"	"diànbào"	"6"	""
"电动"	"電動"	"diàndòng"	"6"	""
"电扇"	"電扇"	"diànshàn"	"6"	""
"电线"	"電線"	"diànxiàn"	"6"	""
"电子"	"電子"	"diànzĭ"	"6"	""
"钓"	"釣"	"diào"	"6"	""
"顶"	"頂"	"dǐng"	"6"	""
"订婚"	"訂婚"	"dìnghūn"	"6"	""
"订位"	"訂位"	"dìngwèi"	"6"	""
"丢脸"	"丟臉"	"diūliăn"	"6"	""
"丢人"	"丟人"	"diūrén"	"6"	""
"冻"	"凍"	"dòng"	"6"	""
"栋"	"棟"	"dòng"	"6"	""
"动不动"	"動不動"	"dòngbudòng"	"6"	""
"动词"	"動詞"	"dòngcí"	"6"	""
"动人"	"動人"	"dòngrén"	"6"	""
"动身"	"動身"	"dòngshēn"	"6"	""
"动手"	"動手"	"dòngshǒu"	"6"	""
"动作"	"動作"	"dòngzuò"	"6"	""
"斗"	"鬥"	"dou4"	"6"	"鬥爭 (dòuzhēng)"
"斗争"	"鬥爭"	"dòuzhēng"	"6"	""
"独立"	"獨立"	"dúlì"	"6"	""
"独自"	"獨自"	"dúzì"	"6"	""
"赌"	"賭"	"dŭ"	"6"	""
"度过"	"度過"	"dùguò"	"6"	""
"锻"	"鍛"	"duan4"	"6"	"鍛鍊 (duànliàn)"
"炼"	"鍊"	"lian4"	"6"	"鍛鍊 (duànliàn)"
"锻炼"	"鍛鍊"	"duànliàn"	"6"	""
"队员"	"隊員"	"duìyuán"	"6"	""
"对岸"	"對岸"	"duìàn"	"6"	""
"对策"	"對策"	"duìcè"	"6"	""
"对待"	"對待"	"duìdài"	"6"	""
"对付"	"對付"	"duìfù"	"6"	""
"对抗"	"對抗"	"duìkàng"	"6"	""
"对立"	"對立"	"duìlì"	"6"	""
"对于"	"對於"	"duìyú"	"6"	""
"吨"	"噸"	"dùn"	"6"	""
"多数"	"多數"	"duōshù"	"6"	""
"多谢"	"多謝"	"duōxiè"	"6"	""
"夺"	"奪"	"duó"	"6"	""
"鹅"	"鵝"	"é"	"6"	""
"恶劣"	"惡劣"	"èliè"	"6"	""
"发动"	"發動"	"fādòng"	"6"	""
"发抖"	"發抖"	"fādŏu"	"6"	""
"发起"	"發起"	"fāqĭ"	"6"	""
"发射"	"發射"	"fāshè"	"6"	""
"发行"	"發行"	"fāxíng"	"6"	""
"发言"	"發言"	"fāyán"	"6"	""
"发扬"	"發揚"	"fāyáng"	"6"	""
"发音"	"發音"	"fāyīn"	"6"	""
"发展"	"發展"	"fāzhăn"	"6"	""
"发型"	"髮型"	"făxíng"	"6"	""
"荣"	"榮"	"rong2"	"6"	"繁榮 (fánróng)"
"繁荣"	"繁榮"	"fánróng"	"6"	""
"反对"	"反對"	"fănduì"	"6"	""
"反复"	"反覆"	"fănfù"	"6"	""
"反问"	"反問"	"fănwèn"	"6"	""
"犯错"	"犯錯"	"fàncuò"	"6"	""
"弃"	"棄"	"qi4"	"6"	"放棄 (fàngqì)"
"放弃"	"放棄"	"fàngqì"	"6"	""
"放学"	"放學"	"fàngxué"	"6"	""
"废"	"廢"	"fèi"	"6"	"廢話 (fèihuà)"
"废话"	"廢話"	"fèihuà"	"6"	""
"废气"	"廢氣"	"fèiqì"	"6"	""
"废水"	"廢水"	"fèishuǐ"	"6"	""
"废物"	"廢物"	"fèiwù"	"6"	""
"分别"	"分別"	"fēnbié"	"6"	""
"分数"	"分數"	"fēnshù"	"6"	""
"纷"	"紛"	"fen1"	"6"	"紛紛 (fēnfēn)"
"纷纷"	"紛紛"	"fēnfēn"	"6"	""
"粉笔"	"粉筆"	"fěnbĭ"	"6"	""
"奋斗"	"奮鬥"	"fèndòu"	"6"	""
"愤"	"憤"	"fen4"	"6"	"憤怒 (fènnù)"
"愤怒"	"憤怒"	"fènnù"	"6"	""
"风气"	"風氣"	"fēngqì"	"6"	""
"风趣"	"風趣"	"fēngqù"	"6"	""
"风险"	"風險"	"fēngxiăn"	"6"	""
"疯"	"瘋"	"fēng"	"6"	""
"疯狂"	"瘋狂"	"fēngkuáng"	"6"	""
"疯子"	"瘋子"	"fēngzi"	"6"	""
"缝"	"縫"	"féng"	"6"	""
"讽"	"諷"	"feng3"	"6"	"諷刺 (fèngcì)"
"讽刺"	"諷刺"	"fèngcì"	"6"	""
"否认"	"否認"	"fŏurèn"	"6"	""
"符号"	"符號"	"fúhào"	"6"	""
"辅"	"輔"	"fu3"	"6"	"輔導 (fŭdăo)"
"辅导"	"輔導"	"fŭdăo"	"6"	""
"妇女"	"婦女"	"fùnǚ"	"6"	""
"复杂"	"複雜"	"fùzá"	"6"	""
"制"	"製"	"zhi4"	"6"	"複製 (fùzhì)"
"复制"	"複製"	"fùzhì"	"6"	""
"干杯"	"乾杯"	"gānbēi"	"6"	""
"干脆"	"乾脆"	"gāncuì"	"6"	""
"赶紧"	"趕緊"	"gănjĭn"	"6"	""
"干部"	"幹部"	"gànbù"	"6"	""
"干嘛"	"幹嘛"	"gànma"	"6"	""
"干什么"	"幹什麼"	"gànshénme"	"6"	""
"钢笔"	"鋼筆"	"gāngbĭ"	"6"	""
"刚好"	"剛好"	"gānghăo"	"6"	""
"币"	"幣"	"bi4"	"6"	"港幣 (găngbì)"
"港币"	"港幣"	"găngbì"	"6"	""
"高贵"	"高貴"	"gāoguì"	"6"	""
"高级"	"高級"	"gāojí"	"6"	""
"告辞"	"告辭"	"gàocí"	"6"	""
"搁"	"擱"	"gē"	"6"	""
"歌剧"	"歌劇"	"gējù"	"6"	""
"各行各业"	"各行各業"	"gèhánggèyè"	"6"	""
"个别"	"個別"	"gèbié"	"6"	""
"个性"	"個性"	"gèxìng"	"6"	""
"工会"	"工會"	"gōnghuì"	"6"	""
"工钱"	"工錢"	"gōngqián"	"6"	""
"工资"	"工資"	"gōngzī"	"6"	""
"公开"	"公開"	"gōngkāi"	"6"	""
"供应"	"供應"	"gōngyìng"	"6"	""
"构"	"構"	"gou4"	"6"	"構成 (gòuchéng)"
"构成"	"構成"	"gòuchéng"	"6"	""
"构造"	"構造"	"gòuzào"	"6"	""
"孤单"	"孤單"	"gūdān"	"6"	""
"估计"	"估計"	"gūjì"	"6"	""
"励"	"勵"	"li4"	"6"	"鼓勵 (gŭlì)"
"鼓励"	"鼓勵"	"gŭlì"	"6"	""
"骨头"	"骨頭"	"gútou"	"6"	""
"顾问"	"顧問"	"gùwèn"	"6"	""
"故乡"	"故鄉"	"gùxiāng"	"6"	""
"挂号信"	"掛號信"	"guàhàoxìn"	"6"	""
"官员"	"官員"	"guānyuán"	"6"	""
"键"	"鍵"	"jian4"	"6"	"關鍵 (guānjiàn)"
"关键"	"關鍵"	"guānjiàn"	"6"	""
"关上"	"關上"	"guānshàng"	"6"	""
"关于"	"關於"	"guānyú"	"6"	""
"观光"	"觀光"	"guānguāng"	"6"	""
"惯例"	"慣例"	"guànlì"	"6"	""
"冠军"	"冠軍"	"guànjūn"	"6"	""
"罐头"	"罐頭"	"guàntou"	"6"	""
"临"	"臨"	"lín"	"6"	"光臨 (guānglín)"
"光临"	"光臨"	"guānglín"	"6"	""
"光荣"	"光榮"	"guāngróng"	"6"	""
"光线"	"光線"	"guāngxiàn"	"6"	""
"广大"	"廣大"	"guăngdà"	"6"	""
"广泛"	"廣泛"	"guăngfàn"	"6"	""
"阔"	"闊"	"kuo4"	"6"	"廣闊 (guăngkuò)"
"广阔"	"廣闊"	"guăngkuò"	"6"	""
"规定"	"規定"	"guīdìng"	"6"	""
"规律"	"規律"	"guīlǜ"	"6"	""
"规则"	"規則"	"guīzé"	"6"	""
"柜台"	"櫃臺"	"guìtái"	"6"	""
"贵族"	"貴族"	"guìzú"	"6"	""
"滚"	"滾"	"gŭn"	"6"	""
"锅"	"鍋"	"guō"	"6"	""
"国会"	"國會"	"guóhuì"	"6"	""
"国籍"	"國籍"	"guójí"	"6"	""
"国际"	"國際"	"guójì"	"6"	""
"国立"	"國立"	"guólì"	"6"	""
"国旗"	"國旗"	"guóqí"	"6"	""
"国小"	"國小"	"guóxiăo"	"6"	""
"国中"	"國中"	"guózhōng"	"6"	""
"过程"	"過程"	"guòchéng"	"6"	""
"过度"	"過度"	"guòdù"	"6"	""
"过渡"	"過渡"	"guòdù"	"6"	""
"过节"	"過節"	"guòjié"	"6"	""
"滤"	"濾"	"lu:4"	"6"	"過濾 (guòlǜ)"
"过滤"	"過濾"	"guòlǜ"	"6"	""
"过期"	"過期"	"guòqí"	"6"	""
"过世"	"過世"	"guòshì"	"6"	""
"还不如"	"還不如"	"háibùrú"	"6"	""
"还有"	"還有"	"háiyŏu"	"6"	""
"海关"	"海關"	"hăiguān"	"6"	""
"海军"	"海軍"	"hăijūn"	"6"	""
"峡"	"峽"	"xia2"	"6"	"海峽 (hăixiá)"
"海峡"	"海峽"	"hăixiá"	"6"	""
"海鲜"	"海鮮"	"hăixiān"	"6"	""
"害处"	"害處"	"hàichù"	"6"	""
"行业"	"行業"	"hángyè"	"6"	""
"毫无"	"毫無"	"háowú"	"6"	""
"号召"	"號召"	"hàozhào"	"6"	""
"合不来"	"合不來"	"hébulái"	"6"	""
"合得来"	"合得來"	"hédelái"	"6"	""
"合适"	"合適"	"héshì"	"6"	""
"和气"	"和氣"	"héqì"	"6"	""
"何况"	"何況"	"hékuàng"	"6"	""
"痕迹"	"痕跡"	"hénjī"	"6"	""
"横"	"橫"	"héng"	"6"	""
"咙"	"嚨"	"long2"	"6"	"喉嚨 (hóulong)"
"喉咙"	"喉嚨"	"hóulong"	"6"	""
"后代"	"後代"	"hòudài"	"6"	""
"后方"	"後方"	"hòufāng"	"6"	""
"后果"	"後果"	"hòuguŏ"	"6"	""
"后悔"	"後悔"	"hòuhuĭ"	"6"	""
"后年"	"後年"	"hòunián"	"6"	""
"后头"	"後頭"	"hòutou"	"6"	""
"后退"	"後退"	"hòutuì"	"6"	""
"后院"	"後院"	"hòuyuàn"	"6"	""
"忽视"	"忽視"	"hūshì"	"6"	""
"胡"	"鬍"	"hu2"	"6"	"鬍子 (húzi)"
"胡子"	"鬍子"	"húzi"	"6"	""
"户"	"戶"	"hù"	"6"	""
"户外"	"戶外"	"hùwài"	"6"	""
"花费"	"花費"	"huāfèi"	"6"	""
"侨"	"僑"	"qiao2"	"6"	"華僑 (huáqiáo)"
"华侨"	"華僑"	"huáqiáo"	"6"	""
"华人"	"華人"	"huárén"	"6"	""
"化学"	"化學"	"huàxué"	"6"	""
"化妆"	"化妝"	"huàzhuāng"	"6"	""
"化装"	"化裝"	"huàzhuāng"	"6"	""
"怀"	"懷"	"huái"	"6"	"懷念 (huáiniàn)"
"怀念"	"懷念"	"huáiniàn"	"6"	""
"怀孕"	"懷孕"	"huáiyùn"	"6"	""
"坏蛋"	"壞蛋"	"huàidàn"	"6"	""
"欢呼"	"歡呼"	"huānhū"	"6"	""
"欢乐"	"歡樂"	"huānlè"	"6"	""
"欢喜"	"歡喜"	"huānxĭ"	"6"	""
"缓"	"緩"	"huan3"	"6"	"緩和 (huănhé)"
"缓和"	"緩和"	"huănhé"	"6"	""
"缓慢"	"緩慢"	"huănmàn"	"6"	""
"黄豆"	"黃豆"	"huángdòu"	"6"	""
"黄昏"	"黃昏"	"huánghūn"	"6"	""
"回电"	"回電"	"huídiàn"	"6"	""
"回头"	"回頭"	"huítóu"	"6"	""
"回忆"	"回憶"	"huíyì"	"6"	""
"汇款"	"匯款"	"huìkuăn"	"6"	""
"会员"	"會員"	"huìyuán"	"6"	""
"活该"	"活該"	"huógāi"	"6"	""
"泼"	"潑"	"pō"	"6"	"活潑 (huópō)"
"活泼"	"活潑"	"huópō"	"6"	""
"跃"	"躍"	"yuè"	"6"	"活躍 (huóyuè)"
"活跃"	"活躍"	"huóyuè"	"6"	""
"灾"	"災"	"zai1"	"6"	"火災 (huŏzāi)"
"火灾"	"火災"	"huŏzāi"	"6"	""
"货物"	"貨物"	"huòwù"	"6"	""
"获得"	"獲得"	"huòdé"	"6"	""
"几乎"	"幾乎"	"jīhū"	"6"	""
"机构"	"機構"	"jīgòu"	"6"	""
"机关"	"機關"	"jīguān"	"6"	""
"机票"	"機票"	"jīpiào"	"6"	""
"机械"	"機械"	"jīxiè"	"6"	""
"及时"	"及時"	"jíshí"	"6"	""
"即将"	"即將"	"jíjiāng"	"6"	""
"极其"	"極其"	"jíqí"	"6"	""
"集邮"	"集郵"	"jíyóu"	"6"	""
"技术"	"技術"	"jìshù"	"6"	""
"计算"	"計算"	"jìsuàn"	"6"	""
"计较"	"計較"	"jìjiào"	"6"	""
"记性"	"記性"	"jìxìng"	"6"	""
"载"	"載"	"zài"	"6"	"記載 (jìzài)"
"记载"	"記載"	"jìzài"	"6"	""
"记住"	"記住"	"jìzhù"	"6"	""
"夹"	"夾"	"jiá"	"6"	""
"驾"	"駕"	"jia4"	"6"	"駕駛 (jiàshĭ)"
"驶"	"駛"	"shi3"	"6"	"駕駛 (jiàshĭ)"
"驾驶"	"駕駛"	"jiàshĭ"	"6"	""
"锐"	"銳"	"rui4"	"6"	"尖銳 (jiānruì)"
"尖锐"	"尖銳"	"jiānruì"	"6"	""
"坚定"	"堅定"	"jiāndìng"	"6"	""
"坚决"	"堅決"	"jiānjué"	"6"	""
"监"	"監"	"jian1 jian4"	"6"	"監視 (jiānshì)"
"监视"	"監視"	"jiānshì"	"6"	""
"狱"	"獄"	"yu4"	"6"	"監獄 (jiānyù)"
"监狱"	"監獄"	"jiānyù"	"6"	""
"拣"	"揀"	"jiăn"	"6"	""
"捡"	"撿"	"jiăn"	"6"	""
"检验"	"檢驗"	"jiănyàn"	"6"	""
"建国"	"建國"	"jiànguó"	"6"	""
"筑"	"築"	"zhu4"	"6"	"建築 (jiànzhú)"
"建筑"	"建築"	"jiànzhú"	"6"	""
"渐"	"漸"	"jiàn"	"6"	"漸漸 (jiànjiàn)"
"渐渐"	"漸漸"	"jiànjiàn"	"6"	""
"间接"	"間接"	"jiànjiē"	"6"	""
"键盘"	"鍵盤"	"jiànpán"	"6"	""
"将要"	"將要"	"jiāngyào"	"6"	""
"奖金"	"獎金"	"jiăngjīn"	"6"	""
"奖品"	"獎品"	"jiăngpĭn"	"6"	""
"降价"	"降價"	"jiàngjià"	"6"	""
"浇"	"澆"	"jiāo"	"6"	""
"交换"	"交換"	"jiāohuàn"	"6"	""
"交际"	"交際"	"jiāojì"	"6"	""
"缴"	"繳"	"jiăo"	"6"	""
"脚步"	"腳步"	"jiăobù"	"6"	""
"教会"	"教會"	"jiàohuì"	"6"	""
"教学"	"教學"	"jiàoxué"	"6"	""
"接见"	"接見"	"jiējiàn"	"6"	""
"街头"	"街頭"	"jiētóu"	"6"	""
"阶"	"階"	"jie1"	"6"	"階段 (jiēduàn)"
"阶段"	"階段"	"jiēduàn"	"6"	""
"节省"	"節省"	"jiéshěng"	"6"	""
"节约"	"節約"	"jiéyuē"	"6"	""
"结构"	"結構"	"jiégòu"	"6"	""
"结合"	"結合"	"jiéhé"	"6"	""
"结论"	"結論"	"jiélùn"	"6"	""
"结算"	"結算"	"jiésuàn"	"6"	""
"帐"	"帳"	"zhang4"	"6"	"結帳 (jiézhàng)"
"结帐"	"結帳"	"jiézhàng"	"6"	""
"届"	"屆"	"jiè"	"6"	""
"界线"	"界線"	"jièxiàn"	"6"	""
"今后"	"今後"	"jīnhòu"	"6"	""
"额"	"額"	"e2"	"6"	"金額 (jīné)"
"金额"	"金額"	"jīné"	"6"	""
"属"	"屬"	"shŭ"	"6"	"金屬 (jīnshŭ)"
"金属"	"金屬"	"jīnshŭ"	"6"	""
"尽量"	"儘量"	"jĭnliàng"	"6"	""
"紧急"	"緊急"	"jĭnjí"	"6"	""
"仅仅"	"僅僅"	"jĭnjĭn"	"6"	""
"近来"	"近來"	"jìnlái"	"6"	""
"近视"	"近視"	"jìnshì"	"6"	""
"尽力"	"盡力"	"jìnlì"	"6"	""
"进入"	"進入"	"jìnrù"	"6"	""
"进口"	"進口"	"jìnkŏu"	"6"	""
"精细"	"精細"	"jīngxì"	"6"	""
"济"	"濟"	"ji4"	"6"	"經濟 (jīngjì)"
"经济"	"經濟"	"jīngjì"	"6"	""
"经历"	"經歷"	"jīnglì"	"6"	""
"经营"	"經營"	"jīngyíng"	"6"	""
"京剧"	"京劇"	"jīngjù"	"6"	""
"惊人"	"驚人"	"jīngrén"	"6"	""
"敬爱"	"敬愛"	"jìngài"	"6"	""
"敬礼"	"敬禮"	"jìnglĭ"	"6"	""
"净化"	"淨化"	"jìnghuà"	"6"	""
"竞"	"競"	"jing4"	"6"	"競爭 (jìngzhēng)"
"竞争"	"競爭"	"jìngzhēng"	"6"	""
"纠"	"糾"	"jiu1"	"6"	"糾正 (jiūzhèng)"
"纠正"	"糾正"	"jiūzhèng"	"6"	""
"酒会"	"酒會"	"jiŭhuì"	"6"	""
"就是说"	"就是說"	"jiùshìshuō"	"6"	""
"就业"	"就業"	"jiùyè"	"6"	""
"具备"	"具備"	"jùbèi"	"6"	""
"具体"	"具體"	"jùtĭ"	"6"	""
"俱乐部"	"俱樂部"	"jùlèbù"	"6"	""
"剧场"	"劇場"	"jùchăng"	"6"	""
"剧烈"	"劇烈"	"jùliè"	"6"	""
"剧院"	"劇院"	"jùyuàn"	"6"	""
"据说"	"據說"	"jùshuō"	"6"	""
"卷"	"捲"	"juăn"	"6"	""
"决心"	"決心"	"juéxīn"	"6"	""
"绝不"	"絕不"	"juébù"	"6"	""
"绝大部分"	"絕大部分"	"juédàbùfèn"	"6"	""
"觉悟"	"覺悟"	"juéwù"	"6"	""
"军事"	"軍事"	"jūnshì"	"6"	""
"开除"	"開除"	"kāichú"	"6"	""
"开刀"	"開刀"	"kāidāo"	"6"	""
"开发"	"開發"	"kāifā"	"6"	""
"开户"	"開戶"	"kāihù"	"6"	""
"开课"	"開課"	"kāikè"	"6"	""
"开明"	"開明"	"kāimíng"	"6"	""
"开设"	"開設"	"kāishè"	"6"	""
"开拓"	"開拓"	"kāituò"	"6"	""
"开演"	"開演"	"kāiyăn"	"6"	""
"看来"	"看來"	"kànlái"	"6"	""
"看样子"	"看樣子"	"kànyàngzi"	"6"	""
"抗议"	"抗議"	"kàngyì"	"6"	""
"虑"	"慮"	"lu:4"	"6"	"考慮 (kăolǜ)"
"考虑"	"考慮"	"kăolǜ"	"6"	""
"颗"	"顆"	"kē"	"6"	""
"客观"	"客觀"	"kèguān"	"6"	""
"客户"	"客戶"	"kèhù"	"6"	""
"课外"	"課外"	"kèwài"	"6"	""
"口号"	"口號"	"kŏuhào"	"6"	""
"口红"	"口紅"	"kŏuhóng"	"6"	""
"口气"	"口氣"	"kŏuqì"	"6"	""
"口试"	"口試"	"kŏushì"	"6"	""
"口语"	"口語"	"kŏuyŭ"	"6"	""
"夸奖"	"誇獎"	"kuājiăng"	"6"	""
"会计"	"會計"	"kuàijì"	"6"	""
"宽度"	"寬度"	"kuāndù"	"6"	""
"蜡"	"蠟"	"la4"	"6"	"蠟燭 (làzhú)"
"烛"	"燭"	"zhu2"	"6"	"蠟燭 (làzhú)"
"蜡烛"	"蠟燭"	"làzhú"	"6"	""
"来回"	"來回"	"láihuí"	"6"	""
"来临"	"來臨"	"láilín"	"6"	""
"来往"	"來往"	"láiwăng"	"6"	""
"来信"	"來信"	"láixìn"	"6"	""
"来源"	"來源"	"láiyuán"	"6"	""
"来自"	"來自"	"láizì"	"6"	""
"篮子"	"籃子"	"lánzi"	"6"	""
"懒"	"懶"	"lăn"	"6"	""
"懒得"	"懶得"	"lănde"	"6"	""
"烂"	"爛"	"làn"	"6"	""
"滥"	"濫"	"lan4"	"6"	"濫用 (lànyòng)"
"滥用"	"濫用"	"lànyòng"	"6"	""
"浪费"	"浪費"	"làngfèi"	"6"	""
"捞"	"撈"	"lāo"	"6"	""
"骚"	"騷"	"sao1"	"6"	"牢騷 (láosāo)"
"牢骚"	"牢騷"	"láosāo"	"6"	""
"劳"	"勞"	"lao2"	"6"	"勞動 (láodòng)"
"劳动"	"勞動"	"láodòng"	"6"	""
"劳工"	"勞工"	"láogōng"	"6"	""
"劳力"	"勞力"	"láolì"	"6"	""
"唠"	"嘮"	"lao2 lao4"	"6"	"嘮叨 (láodao)"
"唠叨"	"嘮叨"	"láodao"	"6"	""
"老板娘"	"老闆娘"	"lăobănniáng"	"6"	""
"老实说"	"老實說"	"lăoshíshuō"	"6"	""
"乐意"	"樂意"	"lèyì"	"6"	""
"类似"	"類似"	"lèisì"	"6"	""
"冷静"	"冷靜"	"lěngjìng"	"6"	""
"冷饮"	"冷飲"	"lěngyĭn"	"6"	""
"礼品"	"禮品"	"lĭpĭn"	"6"	""
"力气"	"力氣"	"lìqi"	"6"	""
"立场"	"立場"	"lìchăng"	"6"	""
"润"	"潤"	"run4"	"6"	"利潤 (lìrùn)"
"利润"	"利潤"	"lìrùn"	"6"	""
"联"	"聯"	"lián"	"6"	"聯合 (liánhé)"
"联合"	"聯合"	"liánhé"	"6"	""
"联合国"	"聯合國"	"liánhéguó"	"6"	""
"连接"	"連接"	"liánjiē"	"6"	""
"连忙"	"連忙"	"liánmáng"	"6"	""
"连续"	"連續"	"liánxù"	"6"	""
"脸色"	"臉色"	"liănsè"	"6"	""
"粮"	"糧"	"liang2"	"6"	"糧食 (liángshí)"
"粮食"	"糧食"	"liángshí"	"6"	""
"俩"	"倆"	"liăng"	"6"	""
"谅解"	"諒解"	"liàngjiě"	"6"	""
"临时"	"臨時"	"línshí"	"6"	""
"灵活"	"靈活"	"línghuó"	"6"	""
"领带"	"領帶"	"lĭngdài"	"6"	""
"领土"	"領土"	"lĭngtŭ"	"6"	""
"领先"	"領先"	"lĭngxiān"	"6"	""
"领袖"	"領袖"	"lĭngxiù"	"6"	""
"流动"	"流動"	"liúdòng"	"6"	""
"喽"	"嘍"	"lóu"	"6"	""
"搂"	"摟"	"lǒu"	"6"	""
"路灯"	"路燈"	"lùdēng"	"6"	""
"路线"	"路線"	"lùxiàn"	"6"	""
"陆军"	"陸軍"	"lùjūn"	"6"	""
"陆续"	"陸續"	"lùxù"	"6"	""
"录用"	"錄用"	"lùyòng"	"6"	""
"轮船"	"輪船"	"lúnchuán"	"6"	""
"轮流"	"輪流"	"lúnliú"	"6"	""
"轮子"	"輪子"	"lúnzi"	"6"	""
"论文"	"論文"	"lùnwén"	"6"	""
"落后"	"落後"	"luòhòu"	"6"	""
"落实"	"落實"	"luòshí"	"6"	""
"绿豆"	"綠豆"	"lǜdòu"	"6"	""
"马虎"	"馬虎"	"măhu"	"6"	""
"买单"	"買單"	"măidān"	"6"	""
"买卖"	"買賣"	"măimài"	"6"	""
"馒"	"饅"	"man2"	"6"	"饅頭 (mántou)"
"馒头"	"饅頭"	"mántou"	"6"	""
"漫画"	"漫畫"	"mànhuà"	"6"	""
"美观"	"美觀"	"měiguān"	"6"	""
"门票"	"門票"	"ménpiào"	"6"	""
"诊"	"診"	"zhen3"	"6"	"門診 (ménzhěn)"
"门诊"	"門診"	"ménzhěn"	"6"	""
"梦想"	"夢想"	"mèngxiăng"	"6"	""
"勉强"	"勉強"	"miǎnqiǎng"	"6"	""
"面对"	"面對"	"miànduì"	"6"	""
"面临"	"面臨"	"miànlín"	"6"	""
"面粉"	"麵粉"	"miànfěn"	"6"	""
"灭"	"滅"	"miè"	"6"	"滅亡 (mièwáng)"
"灭亡"	"滅亡"	"mièwáng"	"6"	""
"民间"	"民間"	"mínjiān"	"6"	""
"谣"	"謠"	"yao2"	"6"	"民謠 (mínyáo)"
"民谣"	"民謠"	"mínyáo"	"6"	""
"民众"	"民眾"	"mínzhòng"	"6"	""
"名称"	"名稱"	"míngchēng"	"6"	""
"名单"	"名單"	"míngdān"	"6"	""
"明确"	"明確"	"míngquè"	"6"	""
"命运"	"命運"	"mìngyùn"	"6"	""
"模样"	"模樣"	"móyàng"	"6"	""
"目标"	"目標"	"mùbiāo"	"6"	""
"目录"	"目錄"	"mùlù"	"6"	""
"难道"	"難道"	"nándào"	"6"	""
"难得"	"難得"	"nándé"	"6"	""
"难受"	"難受"	"nánshòu"	"6"	""
"难以"	"難以"	"nányǐ"	"6"	""
"脑袋"	"腦袋"	"năodai"	"6"	""
"脑筋"	"腦筋"	"năojīn"	"6"	""
"闹区"	"鬧區"	"nàoqū"	"6"	""
"内部"	"內部"	"nèibù"	"6"	""
"内地"	"內地"	"nèidì"	"6"	""
"内行"	"內行"	"nèiháng"	"6"	""
"内科"	"內科"	"nèikē"	"6"	""
"能干"	"能幹"	"nénggàn"	"6"	""
"宁"	"寧"	"ning2 ning4"	"6"	"寧可 (níngkě)"
"宁可"	"寧可"	"níngkě"	"6"	""
"宁愿"	"寧願"	"níngyuàn"	"6"	""
"钮"	"鈕"	"niu3"	"6"	"鈕扣 (niŭkòu)"
"农场"	"農場"	"nóngchăng"	"6"	""
"农产品"	"農產品"	"nóngchănpĭn"	"6"	""
"农村"	"農村"	"nóngcūn"	"6"	""
"农民"	"農民"	"nóngmín"	"6"	""
"农药"	"農藥"	"nóngyào"	"6"	""
"浓"	"濃"	"nóng"	"6"	""
"浓厚"	"濃厚"	"nónghòu"	"6"	""
"暖气"	"暖氣"	"nuănqì"	"6"	""
"判断"	"判斷"	"pànduàn"	"6"	""
"炮"	"砲"	"pào"	"6"	""
"赔"	"賠"	"péi"	"6"	""
"赔偿"	"賠償"	"péicháng"	"6"	""
"喷"	"噴"	"pēn"	"6"	""
"胀"	"脹"	"zhang4"	"6"	"膨脹 (péngzhàng)"
"膨胀"	"膨脹"	"péngzhàng"	"6"	""
"碰见"	"碰見"	"pèngjiàn"	"6"	""
"疲劳"	"疲勞"	"píláo"	"6"	""
"脾气"	"脾氣"	"píqi"	"6"	""
"飘"	"飄"	"piāo"	"6"	""
"贫"	"貧"	"pin2"	"6"	"貧窮 (pínqióng)"
"贫穷"	"貧窮"	"pínqióng"	"6"	""
"聘请"	"聘請"	"pìnqĭng"	"6"	""
"凭"	"憑"	"píng"	"6"	""
"平静"	"平靜"	"píngjìng"	"6"	""
"颇"	"頗"	"pŏ"	"6"	""
"破烂"	"破爛"	"pòlàn"	"6"	""
"扑"	"撲"	"pū"	"6"	""
"扑灭"	"撲滅"	"pūmiè"	"6"	""
"铺"	"鋪"	"pū"	"6"	""
"普通话"	"普通話"	"pŭtōnghuà"	"6"	""
"欺骗"	"欺騙"	"qīpiàn"	"6"	""
"馀"	"餘"	"yú"	"6"	"其餘 (qíyú)"
"其余"	"其餘"	"qíyú"	"6"	""
"齐全"	"齊全"	"qíquán"	"6"	""
"歧视"	"歧視"	"qíshì"	"6"	""
