""Pinyin"",""FirstWord"",""AllWords"",""Definitions""
"mángrén","盲人","盲人","盲人 (mángrén) blind person"
"mángguǒ","芒果","芒果","芒果 (mángguǒ) mango"
"mángrán","茫然","茫然","茫然 (mángrán) blankly"
"máotăn","毛毯","毛毯","毛毯 (máotăn) blanket"
"màomì","茂密","茂密","茂密 (màomì) dense (of plant growth)"
"màoxiăn","冒險","冒險","冒險 (màoxiăn) to take risks"
"méimao","眉毛","眉毛","眉毛 (méimao) eyebrow"
"méitóu","眉頭","眉頭","眉頭 (méitóu) brows"
"méitǐ","媒體","媒體","媒體 (méitǐ) media, esp. news media"
"měiměi","每每","每每","每每 (měiměi) often"
"měimăn","美滿","美滿","美滿 (měimăn) happy"
"měiróngyuàn","美容院","美容院","美容院 (měiróngyuàn) beauty salon"
"měishí","美食","美食","美食 (měishí) culinary delicacy"
"měizhōu","美洲","美洲","美洲 (měizhōu) America (including North, Central and South America)"
"mēn","悶","悶","悶 (mēn) stuffy"
"mēnrè","悶熱","悶熱","悶熱 (mēnrè) sultry"
"ménhù","門戶","門戶","門戶 (ménhù) door"
"méng","蒙","蒙","蒙 (méng) to deceive"
"měngliè","猛烈","猛烈","猛烈 (měngliè) fierce"
"mèngjiàn","夢見","夢見","夢見 (mèngjiàn) to dream about (sth or sb)"
"mí","謎","謎","謎 (mí) see 謎兒|谜儿[mei4 r5], riddle"
"míyŭ","謎語","謎語","謎語 (míyŭ) riddle"
"mígōng","迷宮","迷宮","迷宮 (mígōng) maze"
"míhuò","迷惑","迷惑","迷惑 (míhuò) to puzzle"
"míliàn","迷戀","迷戀","迷戀 (míliàn) to be infatuated with"
"míbŭ","彌補","彌補","彌補 (míbŭ) to complement"
"mìjí","密集","密集","密集 (mìjí) concentrated"
"mínglǐ","明理","明理","明理 (mínglǐ) sensible"
"míngrì","明日","明日","明日 (míngrì) tomorrow"
"míngzhì","明智","明智","明智 (míngzhì) sensible"
"míngé","名額","名額","名額 (míngé) quota"
"mínghào","名號","名號","名號 (mínghào) name"
"míngqì","名氣","名氣","名氣 (míngqì) reputation"
"míngshèng","名勝","名勝","名勝 (míngshèng) a place famous for its scenery or historical relics"
"míngshēng","名聲","名聲","名聲 (míngshēng) reputation"
"míngtáng","名堂","名堂","名堂 (míngtáng) item (in a program of entertainments)"
"míngxià","名下","名下","名下 (míngxià) under sb's name"
"míngxiăng","冥想","冥想","冥想 (míngxiăng) to meditate"
"mìngmíng","命名","命名","命名 (mìngmíng) to give a name to"
"mìngzhòng","命中","命中","命中 (mìngzhòng) to hit (a target)"
"miányán","綿延","綿延","綿延 (miányán) continuous (esp. of mountain ranges)"
"miănshuì","免稅","免稅","免稅 (miănshuì) not liable to taxation (of monastery, imperial family etc)"
"miănyì","免疫","免疫","免疫 (miănyì) immunity (to disease)"
"miànkǒng","面孔","面孔","面孔 (miànkǒng) face"
"miàntán","面談","面談","面談 (miàntán) face-to-face meeting"
"miáohuì","描繪","描繪","描繪 (miáohuì) to describe"
"miáoshù","描述","描述","描述 (miáoshù) to describe"
"mínsú","民俗","民俗","民俗 (mínsú) popular custom"
"mínyíng","民營","民營","民營 (mínyíng) privately run (i.e. by a company, not the state)"
"mǐngăn","敏感","敏感","敏感 (mǐngăn) sensitive"
"mǐnjié","敏捷","敏捷","敏捷 (mǐnjié) nimble"
"mófàn","模範","模範","模範 (mófàn) model"
"mójù","模具","模具","模具 (mójù) mold"
"móshì","模式","模式","模式 (móshì) mode"
"móshù","魔術","魔術","魔術 (móshù) magic"
"mòqí","末期","末期","末期 (mòqí) end (of a period)"
"mò","墨","墨","墨 (mò) surname Mo"
"mòluò","沒落","沒落","沒落 (mòluò) to decline"
"mòshōu","沒收","沒收","沒收 (mòshōu) to confiscate"
"mòmò","默默","默默","默默 (mòmò) in silence"
"mòqì","默契","默契","默契 (mòqì) tacit understanding"
"mòshì","漠視","漠視","漠視 (mòshì) to ignore"
"móushēng","謀生","謀生","謀生 (móushēng) to seek one's livelihood"
"mǒuxiē","某些","某些","某些 (mǒuxiē) some"
"mŭ","畝","畝","畝 (mŭ) classifier for fields"
"mǔyǔ","母語","母語","母語 (mǔyǔ) native language"
"mùcái","木材","木材","木材 (mùcái) wood"
"mùkē","木刻","木刻","木刻 (mùkē) woodcut"
"mùliào","木料","木料","木料 (mùliào) lumber"
"mùǒu","木偶","木偶","木偶 (mùǒu) puppet"
"mùyù","沐浴","沐浴","沐浴 (mùyù) to take a bath"
"mùdŭ","目睹","目睹","目睹 (mùdŭ) to witness"
"mùguāng","目光","目光","目光 (mùguāng) sight"
"mùjí","目擊","目擊, 募集","目擊 (mùjí) to see with one's own eyes
募集 (mùjí) to raise"
"mùchăng","牧場","牧場","牧場 (mùchăng) pasture"
"nàmèn","納悶","納悶","納悶 (nàmèn) puzzled"
"nàrù","納入","納入","納入 (nàrù) to bring into"
"nàshuì","納稅","納稅","納稅 (nàshuì) to pay taxes"
"năi","乃","乃","乃 (năi) variant of 乃[nai3]"
"nàilì","耐力","耐力","耐力 (nàilì) endurance"
"nánjízhōu","南極洲","南極洲","南極洲 (nánjízhōu) Antarctica"
"nándù","難度","難度","難度 (nándù) trouble"
"nánguān","難關","難關","難關 (nánguān) difficulty"
"nánmiăn","難免","難免","難免 (nánmiăn) hard to avoid"
"nántí","難題","難題","難題 (nántí) difficult problem"
"nànmín","難民","難民","難民 (nànmín) refugee"
"nángguā","囊括","囊括","囊括 (nángguā) to include"
"năohăi","腦海","腦海","腦海 (năohăi) the mind"
"năolì","腦力","腦力","腦力 (năolì) mental capacity"
"nèigé","內閣","內閣","內閣 (nèigé) (government) cabinet"
"nèihán","內涵","內涵","內涵 (nèihán) meaningful content"
"nèixiāo","內銷","內銷","內銷 (nèixiāo) to sell in the domestic market"
"nèizài","內在","內在","內在 (nèizài) inner"
"nèizhàn","內戰","內戰","內戰 (nèizhàn) civil war"
"nèizhèng","內政","內政","內政 (nèizhèng) internal affairs (of a country)"
"néngliàng","能量","能量","能量 (néngliàng) energy"
"nǐdìng","擬定","擬定","擬定 (nǐdìng) to draw up"
"niàntou","念頭","念頭","念頭 (niàntou) thought"
"niángjia","娘家","娘家","娘家 (niángjia) married woman's parents' home"
"nínggù","凝固","凝固","凝固 (nínggù) to freeze"
"níngjié","凝結","凝結","凝結 (níngjié) to condense"
"níngjù","凝聚","凝聚","凝聚 (níngjù) to condense"
"níngshì","凝視","凝視","凝視 (níngshì) to gaze at"
"niŭzhuăn","扭轉","扭轉","扭轉 (niŭzhuăn) to reverse"
"nóngjù","農具","農具","農具 (nóngjù) farm implements"
"nóngtián","農田","農田","農田 (nóngtián) farmland"
"nóngzuòwù","農作物","農作物","農作物 (nóngzuòwù) (farm) crops"
"nòngcuò","弄錯","弄錯","弄錯 (nòngcuò) to err"
"núlì","奴隸","奴隸","奴隸 (núlì) slave"
"nùqì","怒氣","怒氣","怒氣 (nùqì) anger"
"nuó","挪","挪","挪 (nuó) to shift"
"nuòruò","懦弱","懦弱","懦弱 (nuòruò) cowardly"
"nuòyán","諾言","諾言","諾言 (nuòyán) promise"
"nǚfāng","女方","女方","女方 (nǚfāng) the bride's side (of a wedding)"
"nüèdài","虐待","虐待","虐待 (nüèdài) to mistreat"
"ōuzhōu","歐洲","歐洲","歐洲 (ōuzhōu) Europe"
"ǒuér","偶而","偶而","偶而 (ǒuér) occasionally"
"pā","趴","趴","趴 (pā) to lie on one's stomach"
"pāimăpì","拍馬屁","拍馬屁","拍馬屁 (pāimăpì) to flatter"
"pāishè","拍攝","拍攝","拍攝 (pāishè) to film"
"pāizhào","拍照","拍照","拍照 (pāizhào) to take a picture"
"pāizi","拍子","拍子","拍子 (pāizi) beat (music)"
"páichú","排除","排除","排除 (páichú) to eliminate"
"páijǐ","排擠","排擠","排擠 (páijǐ) to crowd out"
"páimíng","排名","排名","排名 (páimíng) to rank (1st, 2nd etc)"
"pàichūsuǒ","派出所","派出所","派出所 (pàichūsuǒ) local police station"
"pàiduì","派對","派對","派對 (pàiduì) party (loanword)"
"pàiqiăn","派遣","派遣","派遣 (pàiqiăn) to send (on a mission)"
"pàitóu","派頭","派頭","派頭 (pàitóu) manner"
"pángrén","旁人","旁人","旁人 (pángrén) other people"
"pángtīng","旁聽","旁聽","旁聽 (pángtīng) to visit (a meeting, class, trial etc)"
"pāo","拋","拋","拋 (pāo) to throw"
"pāoqì","拋棄","拋棄","拋棄 (pāoqì) to abandon"
"păodào","跑道","跑道","跑道 (păodào) athletic track"
"pàomò","泡沫","泡沫","泡沫 (pàomò) foam"
"péibàn","陪伴","陪伴","陪伴 (péibàn) to accompany"
"péixùn","培訓","培訓","培訓 (péixùn) to cultivate"
"péiyù","培育","培育","培育 (péiyù) to train"
"pèijǐ","配給","配給","配給 (pèijǐ) to ration"
"pèiyīn","配音","配音","配音 (pèiyīn) dubbing (filmmaking)"
"pēnqī","噴漆","噴漆","噴漆 (pēnqī) to spray paint or lacquer"
"péndì","盆地","盆地","盆地 (péndì) (geography) basin"
"péngbó","蓬勃","蓬勃","蓬勃 (péngbó) vigorous"
"pěngchăng","捧場","捧場","捧場 (pěngchăng) to cheer on (originally esp. as paid stooge)"
"pīfā","批發","批發","批發 (pīfā) wholesale"
"pīzhŭn","批准","批准","批准 (pīzhŭn) to approve"
"píbèi","疲憊","疲憊","疲憊 (píbèi) beaten"
"pìrú","譬如","譬如","譬如 (pìrú) for example"
"piānchā","偏差","偏差","偏差 (piānchā) bias"
"piànkè","片刻","片刻","片刻 (piànkè) short period of time"
"pínkŭ","貧苦","貧苦","貧苦 (pínkŭ) poverty-stricken"
"pínmín","貧民","貧民","貧民 (pínmín) poor people"
"pǐnwèi","品味","品味","品味 (pǐnwèi) to sample"
"pǐnzhǒng","品種","品種","品種 (pǐnzhǒng) breed"
"pīngpāngqiú","乒乓球","乒乓球","乒乓球 (pīngpāngqiú) table tennis"
"píngfán","平凡","平凡","平凡 (píngfán) commonplace"
"píngmiàn","平面","平面","平面 (píngmiàn) plane (flat surface)"
"píngwěn","平穩","平穩","平穩 (píngwěn) smooth"
"píngxíng","平行","平行","平行 (píngxíng) parallel"
"pínggū","評估","評估","評估 (pínggū) to evaluate"
"píngjià","評價","評價","評價 (píngjià) to evaluate"
"pínglùn","評論","評論","評論 (pínglùn) to comment on"
"pójiā","婆家","婆家","婆家 (pójiā) husband's family"
"pòàn","破案","破案","破案 (pòàn) to solve a case"
"pòchăn","破產","破產","破產 (pòchăn) to go bankrupt"
"pòchú","破除","破除","破除 (pòchú) to eliminate"
"pòhuò","破獲","破獲","破獲 (pòhuò) to uncover (a criminal plot)"
"pòlì","破例","破例, 魄力","破例 (pòlì) to make an exception
魄力 (pòlì) courage"
"pòsuì","破碎","破碎","破碎 (pòsuì) to smash to pieces"
"pòhài","迫害","迫害","迫害 (pòhài) to persecute"
"púsù","樸素","樸素","樸素 (púsù) plain and simple"
"pùguāng","曝光","曝光","曝光 (pùguāng) to expose (photography)"
"pùlù","暴露","暴露","暴露 (pùlù) to expose"
"qīliáng","淒涼","淒涼","淒涼 (qīliáng) desolate (place)"
"qīwŭ","欺侮","欺侮","欺侮 (qīwŭ) to bully"
"qíguān","奇觀","奇觀","奇觀 (qíguān) spectacle"
"qíjī","奇蹟","奇蹟","奇蹟 (qíjī) "
"qímiào","奇妙","奇妙","奇妙 (qímiào) fantastic"
"qíyì","奇異","奇異","奇異 (qíyì) fantastic"
"qídài","期待","期待","期待 (qídài) to look forward to"
"qíhuò","期貨","期貨","期貨 (qíhuò) abbr. for 期貨合約|期货合约[qi1 huo4 he2 yue1], futures contract (finance)"
"qíwàng","期望","期望","期望 (qíwàng) to have expectations"
"qízhì","旗幟","旗幟","旗幟 (qízhì) ensign"
"qǐgài","乞丐","乞丐","乞丐 (qǐgài) beggar"
"qǐfā","啟發","啟發","啟發 (qǐfā) to enlighten"
"qǐshì","啟示","啟示, 啟事","啟示 (qǐshì) to reveal
啟事 (qǐshì) announcement (written, on billboard, letter, newspaper or website)"
"qǐbù","起步","起步","起步 (qǐbù) to set out"
"qǐfú","起伏","起伏","起伏 (qǐfú) to move up and down"
"qǐmă","起碼","起碼","起碼 (qǐmă) at the minimum"
"qǐyuán","起源","起源","起源 (qǐyuán) origin"
"qìgài","氣概","氣概","氣概 (qìgài) lofty quality"
"qìguăn","氣管","氣管","氣管 (qìguăn) windpipe"
"qìpai","氣派","氣派","氣派 (qìpai) imposing manner or style"
"qìshì","氣勢","氣勢","氣勢 (qìshì) imposing manner"
"qìtǐ","氣體","氣體","氣體 (qìtǐ) gas (i.e. gaseous substance)"
"qìyā","氣壓","氣壓","氣壓 (qìyā) atmospheric pressure"
"qìjī","契機","契機","契機 (qìjī) opportunity"
"qìquán","棄權","棄權","棄權 (qìquán) to abstain from voting"
"qiàdàng","恰當","恰當","恰當 (qiàdàng) appropriate"
"qiàhăo","恰好","恰好","恰好 (qiàhăo) as it turns out"
"qiàqià","恰恰","恰恰","恰恰 (qiàqià) exactly"
"qiàshāng","洽商","洽商","洽商 (qiàshāng) to negotiate"
"qiàtán","洽談","洽談","洽談 (qiàtán) to discuss"
"qiānlián","牽連","牽連","牽連 (qiānlián) to implicate"
"qiānshù","簽署","簽署","簽署 (qiānshù) to sign (an agreement)"
"qiānxùn","謙遜","謙遜","謙遜 (qiānxùn) humble"
"qiánbèi","前輩","前輩","前輩 (qiánbèi) senior"
"qiánchéng","前程","前程, 虔誠","前程 (qiánchéng) future (career etc) prospects
虔誠 (qiánchéng) pious"
"qiánhòu","前後","前後","前後 (qiánhòu) around"
"qiánjǐng","前景","前景","前景 (qiánjǐng) foreground"
"qiánkē","前科","前科","前科 (qiánkē) criminal record"
"qiántí","前提","前提","前提 (qiántí) premise"
"qiáncáng","潛藏","潛藏","潛藏 (qiáncáng) hidden beneath the surface"
"qiánlì","潛力","潛力","潛力 (qiánlì) potential"
"qiănbó","淺薄","淺薄","淺薄 (qiănbó) superficial"
"qiănxiăn","淺顯","淺顯","淺顯 (qiănxiăn) plain"
"qiāngdiào","腔調","腔調","腔調 (qiāngdiào) accent"
"qiángjiăo","牆角","牆角","牆角 (qiángjiăo) corner (junction of two walls)"
"qiángjìng","強勁","強勁","強勁 (qiángjìng) strong"
"qiăngqiú","強求","強求","強求 (qiăngqiú) to insist on"
"qiángquán","強權","強權","強權 (qiángquán) power"
"qiángzhuàng","強壯","強壯","強壯 (qiángzhuàng) strong"
"qiáobùqǐ","瞧不起","瞧不起","瞧不起 (qiáobùqǐ) to look down upon"
"qiáoliáng","橋樑","橋樑","橋樑 (qiáoliáng) "
"qiăohé","巧合","巧合","巧合 (qiăohé) coincidence"
"qiào","俏","俏, 翹","俏 (qiào) good-looking
翹 (qiào) outstanding"
"qiàobì","峭壁","峭壁","峭壁 (qiàobì) cliff"
"qiàokè","翹課","翹課","翹課 (qiàokè) to skip school"
"qiēcuō","切磋","切磋","切磋 (qiēcuō) to compare notes"
"qièshí","切實","切實","切實 (qièshí) feasible"
"qièzéi","竊賊","竊賊","竊賊 (qièzéi) thief"
"qīnrè","親熱","親熱","親熱 (qīnrè) affectionate"
"qīnshēn","親身","親身","親身 (qīnshēn) personal"
"qīnshēng","親生","親生","親生 (qīnshēng) one's own (child) (i.e. one's child by birth)"
"qīnfàn","侵犯","侵犯","侵犯 (qīnfàn) to infringe on"
"qīnlüè","侵略","侵略","侵略 (qīnlüè) invasion"
"qīnshí","侵蝕","侵蝕","侵蝕 (qīnshí) to erode"
"qīnxí","侵襲","侵襲","侵襲 (qīnxí) to invade"
"qīnpèi","欽佩","欽佩","欽佩 (qīnpèi) to admire"
"qínfèn","勤奮","勤奮","勤奮 (qínfèn) hardworking"
"qīngchūn","青春","青春","青春 (qīngchūn) youth"
"qīngcuì","青翠","青翠","青翠 (qīngcuì) fresh and green"
"qīngwā","青蛙","青蛙","青蛙 (qīngwā) frog"
"qīngchè","清澈","清澈","清澈 (qīngchè) clear"
"qīngjié","清潔","清潔","清潔 (qīngjié) clean"
"qīngjìng","清靜","清靜","清靜 (qīngjìng) quiet"
"qīnglián","清廉","清廉","清廉 (qīnglián) honest"
"qīngyōu","清幽","清幽","清幽 (qīngyōu) (of a location) quiet and secluded"
"qīngsăo","清掃","清掃","清掃 (qīngsăo) to tidy up"
"qīngbó","輕薄","輕薄","輕薄 (qīngbó) light (weight)"
"qīngmiè","輕蔑","輕蔑","輕蔑 (qīngmiè) to contempt"
"qīngyì","輕易","輕易","輕易 (qīngyì) easily"
"qíngbào","情報","情報","情報 (qíngbào) information"
"qíngcāo","情操","情操","情操 (qíngcāo) sentiments"
"qíngfù","情婦","情婦","情婦 (qíngfù) mistress"
"qíngjié","情節","情節","情節 (qíngjié) plot"
"qíngjǐng","情景","情景","情景 (qíngjǐng) scene"
"qínglǚ","情侶","情侶","情侶 (qínglǚ) sweethearts"
"qíngqù","情趣","情趣","情趣 (qíngqù) inclinations and interests"
"qìngxìng","慶幸","慶幸","慶幸 (qìngxìng) to rejoice"
"qiūlíng","丘陵","丘陵","丘陵 (qiūlíng) hills"
"qiúxué","求學","求學","求學 (qiúxué) to seek knowledge"
"qiúzhù","求助","求助","求助 (qiúzhù) to request help"
"qūfú","屈服","屈服","屈服 (qūfú) to surrender"
"qūshì","趨勢","趨勢","趨勢 (qūshì) trend"
"qúdào","渠道","渠道","渠道 (qúdào) irrigation ditch"
"qŭcái","取材","取材","取材 (qŭcái) to collect material"
"qŭdì","取締","取締","取締 (qŭdì) to suppress"
"qŭyàng","取樣","取樣","取樣 (qŭyàng) to take a sample"
"qŭyuè","取悅","取悅","取悅 (qŭyuè) to try to please"
"qùwèi","趣味","趣味","趣味 (qùwèi) fun"
"quānzi","圈子","圈子","圈子 (quānzi) circle"
"quánpán","全盤","全盤","全盤 (quánpán) overall"
"quánwēi","權威","權威","權威 (quánwēi) authority"
"quányì","權益","權益","權益 (quányì) rights"
"quányuán","泉源","泉源","泉源 (quányuán) springhead"
"quàndăo","勸導","勸導","勸導 (quàndăo) to advise"
"quàngào","勸告","勸告","勸告 (quàngào) to advise"
"quēxiàn","缺陷","缺陷","缺陷 (quēxiàn) defect"
"quèbăo","確保","確保","確保 (quèbăo) to ensure"
"quèqiè","確切","確切","確切 (quèqiè) definite"
"qúndăo","群島","群島","群島 (qúndăo) group of islands"
"qúnjū","群居","群居","群居 (qúnjū) to live together (in a large group or flock)"
"rănliào","染料","染料","染料 (rănliào) dye"
"răng","嚷","嚷","嚷 (răng) to blurt out"
"ráo","饒","饒","饒 (ráo) surname Rao"
"rècháo","熱潮","熱潮","熱潮 (rècháo) upsurge"
"rèdài","熱帶","熱帶","熱帶 (rèdài) the tropics"
"rèliàng","熱量","熱量","熱量 (rèliàng) heat"
"rèshuǐpíng","熱水瓶","熱水瓶","熱水瓶 (rèshuǐpíng) thermos bottle"
"rénài","仁愛","仁愛","仁愛 (rénài) Renai or Jenai district of Keelung City 基隆市[Ji1 long2 shi4], Taiwan"
"réncì","人次","人次","人次 (réncì) person-times"
"réndào","人道","人道","人道 (réndào) human sympathy"
"rénhuò","人禍","人禍","人禍 (rénhuò) human disaster"
"rénjì","人際","人際","人際 (rénjì) human relationships"
"rénqíng","人情","人情","人情 (rénqíng) human emotions"
"rénqún","人群","人群","人群 (rénqún) crowd"
"rénshǒu","人手","人手","人手 (rénshǒu) manpower"
"rénxuăn","人選","人選","人選 (rénxuăn) choice of person"
"rénzào","人造","人造","人造 (rénzào) man-made"
"rěntòng","忍痛","忍痛","忍痛 (rěntòng) to suffer"
"rènqí","任期","任期","任期 (rènqí) term of office"
"rènyì","任意","任意","任意 (rènyì) arbitrary"
"rèncuò","認錯","認錯","認錯 (rèncuò) to admit an error"
"rèndìng","認定","認定","認定 (rèndìng) to maintain (that sth is true)"
"rìchéng","日程","日程","日程 (rìchéng) schedule"
"rìguāngdēng","日光燈","日光燈","日光燈 (rìguāngdēng) fluorescent light"
"rìyì","日益","日益","日益 (rìyì) day by day"
"róngliàng","容量","容量","容量 (róngliàng) capacity"
"róngnà","容納","容納","容納 (róngnà) to hold"
"róngqì","容器","容器","容器 (róngqì) receptacle"
"róngxŭ","容許","容許","容許 (róngxŭ) to permit"
"róng","溶","溶","溶 (róng) to dissolve"
"rónghé","融合","融合","融合 (rónghé) a mixture"
"róngqià","融洽","融洽","融洽 (róngqià) harmonious"
"róngyù","榮譽","榮譽","榮譽 (róngyù) honor"
"róu","揉","揉","揉 (róu) to knead"
"róuruăn","柔軟","柔軟","柔軟 (róuruăn) soft"
"ròumá","肉麻","肉麻","肉麻 (ròumá) sickening"
"ròutǐ","肉體","肉體","肉體 (ròutǐ) physical body"
"rújiā","儒家","儒家","儒家 (rújiā) Confucian school, founded by Confucius 孔子[Kong3 zi3] (551-479 BC) and Mencius 孟子[Meng4 zi3] (c. 372-c. 289 BC)"
"rùchāo","入超","入超","入超 (rùchāo) "
"rùshì","入世","入世","入世 (rùshì) to join the WTO"
"ruănruò","軟弱","軟弱","軟弱 (ruănruò) weak"
"ruăntǐ","軟體","軟體","軟體 (ruăntǐ) software (Tw)"
"ruògān","若干","若干","若干 (ruògān) a certain number or amount"
"sāhuăng","撒謊","撒謊","撒謊 (sāhuăng) to tell lies"
"să","灑","灑","灑 (să) to sprinkle"
"sāichē","塞車","塞車","塞車 (sāichē) traffic jam"
"sănwén","散文","散文","散文 (sănwén) prose"
"sāngshì","喪事","喪事","喪事 (sāngshì) funeral arrangements"
"săngzi","嗓子","嗓子","嗓子 (săngzi) throat"
"sàngshēng","喪生","喪生","喪生 (sàngshēng) to die"
"sāodòng","騷動","騷動","騷動 (sāodòng) disturbance"
"săozi","嫂子","嫂子","嫂子 (săozi) (coll.) older brother's wife"
"sèzé","色澤","色澤","色澤 (sèzé) color and luster"
"shāchē","剎","剎","剎 (shāchē) Buddhist monastery, temple or shrine (abbr. for 剎多羅, Sanskrit ksetra)"
"shālā","沙拉","沙拉","沙拉 (shālā) salad (loanword)"
"shāyă","沙啞","沙啞","沙啞 (shāyă) hoarse"
"shăguā","傻瓜","傻瓜","傻瓜 (shăguā) idiot"
"shānfēng","山峰","山峰","山峰 (shānfēng) (mountain) peak"
"shāngŭ","山谷","山谷","山谷 (shāngŭ) valley"
"shānmài","山脈","山脈","山脈 (shānmài) mountain range"
"shăndiàn","閃電","閃電","閃電 (shăndiàn) lightning"
"shănshuò","閃爍","閃爍","閃爍 (shănshuò) flickering"
"shănyào","閃耀","閃耀","閃耀 (shănyào) to glint"
"shàncháng","擅長","擅長","擅長 (shàncháng) to be good at"
"shāngkǒu","傷口","傷口","傷口 (shāngkǒu) wound"
"shāngwáng","傷亡","傷亡","傷亡 (shāngwáng) casualties"
"shāngquè","商榷","商榷","商榷 (shāngquè) to discuss"
"shāngtăo","商討","商討","商討 (shāngtăo) to discuss"
"shàngdiào","上吊","上吊","上吊 (shàngdiào) to hang oneself"
"shànghăo","上好","上好","上好 (shànghăo) first-rate"
"shàngjìn","上進","上進","上進 (shàngjìn) to make progress"
"shàngkōng","上空","上空","上空 (shàngkōng) overhead"
"shànglù","上路","上路","上路 (shànglù) to start on a journey"
"shàngmén","上門","上門","上門 (shàngmén) to drop in"
"shàngsī","上司","上司","上司 (shàngsī) boss"
"shàngxún","上旬","上旬","上旬 (shàngxún) first third of a month"
"shàngyăn","上演","上演","上演 (shàngyăn) to screen (a movie)"
"shàngyǐn","上癮","上癮","上癮 (shàngyǐn) to get into a habit"
"shàngzhăng","上漲","上漲","上漲 (shàngzhăng) to rise"
"shāoxiāng","燒香","燒香","燒香 (shāoxiāng) to burn incense"
"shēchǐ","奢侈","奢侈","奢侈 (shēchǐ) luxurious"
"shēwàng","奢望","奢望","奢望 (shēwàng) an extravagant hope"
"shèshī","設施","設施","設施 (shèshī) facilities"
"shèxiăng","設想","設想","設想 (shèxiăng) to imagine"
"shèjí","射擊","射擊, 涉及","射擊 (shèjí) to shoot
涉及 (shèjí) to involve"
"shèshǒu","射手","射手","射手 (shèshǒu) archer"
"shèxián","涉嫌","涉嫌","涉嫌 (shèxián) to be a suspect (in a crime)"
"shèlùn","社論","社論","社論 (shèlùn) editorial (in a newspaper)"
"shèqū","社區","社區","社區 (shèqū) community"
"shèqŭ","攝取","攝取","攝取 (shèqŭ) to absorb (nutrients etc)"
"shèshì","攝氏","攝氏","攝氏 (shèshì) Celsius"
"shèyǐngjī","攝影機","攝影機","攝影機 (shèyǐngjī) camera"
"shēnào","深奧","深奧","深奧 (shēnào) profound"
"shēnchén","深沉","深沉","深沉 (shēnchén) deep"
"shēndù","深度","深度","深度 (shēndù) depth"
"shēnhòu","深厚","深厚","深厚 (shēnhòu) deep"
"shēnqiè","深切","深切","深切 (shēnqiè) deeply felt"
"shēnzào","深造","深造","深造 (shēnzào) to pursue one's studies"
"shēnduàn","身段","身段","身段 (shēnduàn) a woman's physique"
"shēnjiào","身教","身教","身教 (shēnjiào) to teach by example"
"shēnwéi","身為","身為","身為 (shēnwéi) in the capacity of"
"shēnzi","身子","身子","身子 (shēnzi) body"
"shēnzhāng","伸張","伸張","伸張 (shēnzhāng) to uphold (e.g. justice or virtue)"
"shénqíng","神情","神情","神情 (shénqíng) look"
"shěnhé","審核","審核","審核 (shěnhé) to audit"
"shěnpàn","審判","審判","審判 (shěnpàn) a trial"
"shěnshèn","審慎","審慎","審慎 (shěnshèn) prudent"
"shěnyì","審議","審議","審議 (shěnyì) deliberation"
"shènrù","滲入","滲入","滲入 (shènrù) to permeate"
"shēngcí","生詞","生詞","生詞 (shēngcí) new word (in textbook)"
"shēnghuǒ","生火","生火","生火 (shēnghuǒ) to make a fire"
"shēnglǐ","生理","生理","生理 (shēnglǐ) physiology"
"shēngpíng","生平","生平","生平 (shēngpíng) life (a person's whole life)"
"shēngqián","生前","生前","生前 (shēngqián) (of a deceased) during one's life"
"shēngrén","生人","生人","生人 (shēngrén) stranger"
"shēngsǐ","生死","生死","生死 (shēngsǐ) life or death"
"shēngtài","生態","生態","生態 (shēngtài) ecology"
"shēngwù","生物","生物","生物 (shēngwù) organism"
"shēngyìng","生硬","生硬","生硬 (shēngyìng) stiff"
"shēngyù","生育","生育","生育 (shēngyù) to bear"
"shēngzhí","生殖","生殖, 升值","生殖 (shēngzhí) to reproduce
升值 (shēngzhí) to rise in value"
"shēngqiān","升遷","升遷","升遷 (shēngqiān) promote"
"shēngchēng","聲稱","聲稱","聲稱 (shēngchēng) to claim"
"shēngmíng","聲明","聲明","聲明 (shēngmíng) to state"
"shēngshì","聲勢","聲勢","聲勢 (shēngshì) fame and power"
"shěngshì","省事","省事","省事 (shěngshì) to simplify matters"
"shèngqíng","盛情","盛情","盛情 (shèngqíng) great kindness"
"shèngxíng","盛行","盛行","盛行 (shèngxíng) to be in vogue"
"shèngzhuāng","盛裝","盛裝","盛裝 (shèngzhuāng) (of a receptacle etc) to contain"
"shèngdì","勝地","勝地","勝地 (shèngdì) well-known scenic spot"
"shèngxián","聖賢","聖賢","聖賢 (shèngxián) a sage"
"shīlíng","失靈","失靈","失靈 (shīlíng) out of order (of machine)"
"shīluò","失落","失落","失落 (shīluò) to lose (sth)"
"shīmíng","失明","失明","失明 (shīmíng) to lose one's eyesight"
"shīshì","失事","失事","失事 (shīshì) (of a plane, ship etc) to have an accident (plane crash, shipwreck, vehicle collision etc)"
"shīshǒu","失手","失手","失手 (shīshǒu) a slip"
"shīzōng","失蹤","失蹤","失蹤 (shīzōng) to be missing"
"shīfàn","師範","師範","師範 (shīfàn) teacher-training"
"shīféi","施肥","施肥","施肥 (shīféi) to spread manure"
"shīxíng","施行","施行","施行 (shīxíng) to put in place"
"shītǐ","屍體","屍體","屍體 (shītǐ) dead body"
"shígāo","石膏","石膏","石膏 (shígāo) gypsum CaSO4·2(H2O)"
"shízú","十足","十足","十足 (shízú) ample"
