"Pinyin","FirstWord","AllWords","Definitions"
"jǐngbào","警報","警報","警報 (fire) alarm"
"jǐngjué","警覺","警覺","警覺 to be on guard"
"jǐngtì","警惕","警惕","警惕 to be on the alert"
"jǐngwèi","警衛","警衛","警衛 to stand guard over"
"jǐngguān","景觀","景觀","景觀 landscape"
"jǐngqì","景氣","景氣","景氣 (of economy, business etc) flourishing"
"jǐngwù","景物","景物","景物 scenery"
"jǐngxiàng","景象","景象","景象 scene"
"jìngpèi","敬佩","敬佩","敬佩 to esteem"
"jìngdì","境地","境地","境地 circumstances"
"jìngmài","靜脈","靜脈","靜脈 vein"
"jìngtài","靜態","靜態","靜態 static"
"jìngsài","競賽","競賽","競賽 race"
"jìngxuǎn","競選","競選","競選 to take part in an election"
"jiū","揪","揪","揪 to seize"
"jiūfēn","糾紛","糾紛","糾紛 dispute"
"jiǔdiàn","酒店","酒店","酒店 wine shop"
"jiǔguǎn","酒館","酒館","酒館 tavern"
"jiǔjīng","酒精","酒精","酒精 alcohol"
"jiùxù","就緒","就緒","就緒 to be ready"
"jiùjì","救濟","救濟","救濟 emergency relief"
"jiùyuán","救援","救援","救援 to save"
"júbù","局部","局部","局部 part"
"júmiàn","局面","局面","局面 aspect"
"jǔsàng","沮喪","沮喪","沮喪 dispirited"
"jǔlì","舉例","舉例","舉例 to give an example"
"jǔzhǐ","舉止","舉止","舉止 bearing"
"jǔzhòng","舉重","舉重","舉重 to lift weights"
"jùrén","巨人","巨人","巨人 giant"
"jùxī","據悉","據悉","據悉 according to reports"
"jùcān","聚餐","聚餐","聚餐 communal meal"
"jùquán","俱全","俱全","俱全 every kind"
"juānxiàn","捐獻","捐獻","捐獻 to donate"
"juānzèng","捐贈","捐贈","捐贈 to contribute (as a gift)"
"juésài","決賽","決賽","決賽 finals (of a competition)"
"juéyì","決議","決議","決議 resolution"
"juézé","抉擇","抉擇","抉擇 to choose (literary)"
"juédàduōshù","絕大多數","絕大多數","絕大多數 absolute majority"
"juéjī","絕跡","絕跡","絕跡 to be eradicated"
"jūnhéng","均衡","均衡","均衡 equal"
"jūnyún","均勻","均勻","均勻 even"
"jūnbèi","軍備","軍備","軍備 (military) arms"
"jūnfá","軍閥","軍閥","軍閥 military clique"
"jūnguān","軍官","軍官","軍官 officer (military)"
"jūnjiàn","軍艦","軍艦","軍艦 warship"
"kāibàn","開辦","開辦","開辦 to open"
"kāidǎo","開導","開導","開導 to talk sb round"
"kāidòng","開動","開動","開動 to start"
"kāifàn","開飯","開飯","開飯 to serve a meal"
"kāikǒu","開口","開口","開口 to open one's mouth"
"kāikuò","開闊","開闊","開闊 wide"
"kāilù","開路","開路","開路 to open up a path"
"kāimù","開幕","開幕","開幕 to open (a conference)"
"kāipán","開盤","開盤","開盤 to commence trading (stock market)"
"kāipì","開闢","開闢","開闢 to open up"
"kāiqǐ","開啟","開啟","開啟 to open"
"kāitóu","開頭","開頭","開頭 beginning"
"kāixiāo","開銷","開銷","開銷 to pay (expenses)"
"kāiyè","開業","開業","開業 to open a business"
"kāizhǎn","開展","開展","開展 to launch"
"kāizhāng","開張","開張","開張 to open a business"
"kānwù","刊物","刊物","刊物 publication"
"kāndēng","刊登","刊登","刊登 to carry a story"
"kānshǒu","看守","看守","看守 to guard"
"kāngfù","康復","康復","康復 to recuperate"
"kāngkǎi","慷慨","慷慨","慷慨 vehement"
"káng","扛","扛","扛 old variant of 扛[gang1]"
"kàngzhēng","抗爭","抗爭","抗爭 to resist"
"kǎochǎng","考場","考場","考場 exam room"
"kǎogǔ","考古","考古","考古 archaeology"
"kǎoliáng","考量","考量","考量 to consider"
"kǎoshēng","考生","考生","考生 exam candidate"
"kǎoyàn","考驗","考驗","考驗 to test"
"kǎoròu","烤肉","烤肉","烤肉 barbecue (lit. roast meat)"
"kèhuà","刻畫","刻畫","刻畫 to portray"
"kēhuàn","科幻","科幻","科幻 science fiction"
"kēzé","苛責","苛責","苛責 to criticize harshly"
"kěguān","可觀","可觀","可觀 considerable"
"kějiàn","可見","可見","可見 it can clearly be seen (that this is the case)"
"kěxíng","可行","可行","可行 feasible"
"kèbó","刻薄","刻薄","刻薄 unkind"
"kèkǔ","刻苦","刻苦","刻苦 hardworking"
"kèyì","刻意","刻意","刻意 meticulous"
"kèjī","客機","客機","客機 passenger plane"
"kèyè","課業","課業","課業 lesson"
"kèzhì","克制","克制","克制 to restrain"
"kēngshēng","吭聲","吭聲","吭聲 to utter a word"
"kōngkuàng","空曠","空曠","空曠 spacious and empty"
"kōngnàn","空難","空難","空難 air crash"
"kōngtán","空談","空談","空談 prattle"
"kōngyùn","空運","空運","空運 air transport"
"kǒnghè","恐嚇","恐嚇","恐嚇 to threaten"
"kǒngjù","恐懼","恐懼","恐懼 to be frightened"
"kǒutóu","口頭","口頭","口頭 oral"
"kǒuwěn","口吻","口吻","口吻 tone of voice"
"kòuchú","扣除","扣除","扣除 to deduct"
"kǔgōng","苦工","苦工","苦工 hard labor (in penal code)"
"kǔnàn","苦難","苦難","苦難 suffering"
"kǔnǎo","苦惱","苦惱","苦惱 vexed"
"kǔzhōng","苦衷","苦衷","苦衷 secret trouble"
"kùcún","庫存","庫存","庫存 property or cash held in reserve"
"kuāyào","誇耀","誇耀","誇耀 to brag about"
"kuàyuè","跨越","跨越","跨越 to step across"
"kuàihuo","快活","快活","快活 happy"
"kuàisù","快速","快速","快速 fast"
"kuānguǎng","寬廣","寬廣","寬廣 wide"
"kuānkuò","寬闊","寬闊","寬闊 expansive"
"kuǎndài","款待","款待","款待 to entertain"
"kuǎnshì","款式","款式","款式 pattern"
"kuángfēng","狂風","狂風","狂風 gale"
"kuángwàng","狂妄","狂妄","狂妄 egotistical"
"kuàngchǎn","礦產","礦產","礦產 minerals"
"kuànggōng","礦工","礦工","礦工 miner"
"kūnchóng","昆蟲","昆蟲","昆蟲 insect"
"kǔn","捆","捆","捆 variant of 捆[kun3]"
"kùnjìng","困境","困境","困境 predicament"
"kùnrǎo","困擾","困擾","困擾 to perplex"
"kuòjiàn","擴建","擴建","擴建 to extend (a building, an airport runway etc)"
"kuòsàn","擴散","擴散","擴散 to spread"
"kuòzhāng","擴張","擴張","擴張 expansion"
"lāpiào","拉票","拉票","拉票 to campaign for votes"
"làyuè","臘月","臘月","臘月 twelfth lunar month"
"láibīn","來賓","來賓","來賓 guest"
"láide","來得","來得","來得 to emerge (from a comparison)"
"láikè","來客","來客","來客 guest"
"lán","欄","欄, 攔","欄 fence
攔 to block sb's path"
"lǎnduò","懶惰","懶惰","懶惰 idle"
"lǎnsǎn","懶散","懶散","懶散 inactive"
"lǎngdú","朗讀","朗讀","朗讀 to read aloud"
"lǎngsòng","朗誦","朗誦","朗誦 to read aloud with expression"
"láogǎi","勞改","勞改","勞改 reform through labor"
"láolèi","勞累","勞累","勞累 tired"
"lǎonián","老年","老年","老年 elderly"
"lǎorenjia","老人家","老人家","老人家 polite term for old woman or man"
"lǎoshǔ","老鼠","老鼠","老鼠 rat"
"lǎotiānyé","老天爺","老天爺","老天爺 God"
"lǎotóur","老頭兒","老頭兒","老頭兒 see 老頭子|老头子[lao3 tou2 zi5]"
"lǎoxiāng","老鄉","老鄉","老鄉 fellow townsman"
"lǎozi","老子","老子","老子 Laozi or Lao-tze (c. 500 BC), Chinese philosopher, the founder of Taoism"
"léi","雷","雷","雷 thunder"
"léidá","雷達","雷達","雷達 radar (loanword)"
"léitóng","雷同","雷同","雷同 mirroring others"
"lěijī","累積","累積","累積 to accumulate"
"lèixíng","類型","類型","類型 type"
"lěngdòng","冷凍","冷凍","冷凍 to freeze"
"lěnghàn","冷汗","冷汗","冷汗 cold sweat"
"lěngmén","冷門","冷門","冷門 a neglected branch (of arts, science, sports etc)"
"lěngqīng","冷清","冷清","冷清 cold and cheerless"
"lèsuǒ","勒索","勒索","勒索 to blackmail"
"lī","哩","哩","哩 mile (unit of length equal to 1,609.344 m)"
"límíng","黎明","黎明","黎明 dawn"
"línàn","罹難","罹難","罹難 to die in an accident or disaster"
"lǐchéng","里程","里程","里程 mileage (distance traveled)"
"lǐcái","理財","理財","理財 financial management"
"lǐsuǒdāngrán","理所當然","理所當然","理所當然 as it should be by rights (idiom); proper and to be expected as a matter of course"
"lǐxìng","理性","理性","理性 reason"
"lǐxué","理學","理學","理學 School of Principle"
"lǐzhì","理智","理智","理智 reason"
"lǐfú","禮服","禮服","禮服 ceremonial robe"
"lǐjié","禮節","禮節","禮節 etiquette"
"lìqiú","力求","力求","力求 to make every effort to"
"lìxíng","力行","力行","力行 to practice diligently"
"lìxué","力學","力學","力學 mechanics"
"lìguó","立國","立國","立國 to found a country"
"lìtǐ","立體","立體","立體 three-dimensional"
"lìlǜ","利率","利率","利率 interest rates"
"lìbì","利弊","利弊","利弊 pros and cons"
"lìjiè","歷屆","歷屆","歷屆 all previous (meetings, sessions etc)"
"lìlái","歷來","歷來","歷來 always"
"lìnián","歷年","歷年","歷年 over the years"
"liánméng","聯盟","聯盟","聯盟 alliance"
"liánxì","聯繫","聯繫","聯繫 connection"
"liánxiǎng","聯想","聯想","聯想 to associate (cognitively)"
"liándài","連帶","連帶","連帶 to be related"
"liánjié","連結","連結, 廉潔","連結 variant of 聯結|联结[lian2 jie2]
廉潔 honest"
"liánrèn","連任","連任","連任 to continue in (a political) office"
"liánxiàn","連線","連線","連線 electrical lead"
"liánjià","廉價","廉價","廉價 cheaply-priced"
"liǎnpáng","臉龐","臉龐","臉龐 face"
"liǎnpǔ","臉譜","臉譜","臉譜 Facebook"
"liángjī","良機","良機","良機 a good chance"
"liǎngjí","兩極","兩極","兩極 the two poles"
"liǎngkǒuzi","兩口子","兩口子","兩口子 husband and wife"
"liáokuò","遼闊","遼闊","遼闊 vast"
"lièchē","列車","列車","列車 (railway) train"
"lièguó","列國","列國","列國 various countries"
"lièrù","列入","列入","列入 to include on a list"
"lièrén","獵人","獵人","獵人 hunter"
"lièshì","烈士","烈士","烈士 martyr"
"línchuáng","臨床","臨床","臨床 clinical"
"línlǐ","鄰里","鄰里","鄰里 neighbor"
"línggǎn","靈感","靈感","靈感 inspiration"
"língyàn","靈驗","靈驗","靈驗 efficacious"
"lǐngduì","領隊","領隊","領隊 to lead a group"
"lǐnghuì","領會","領會","領會 to understand"
"lǐngwù","領悟","領悟","領悟 to understand"
"liūbīng","溜冰","溜冰","溜冰 ice skating"
"liúchéng","流程","流程","流程 course"
"liúchuán","流傳","流傳","流傳 to spread"
"liúluò","流落","流落","流落 to wander about destitute"
"liúmáng","流氓","流氓","流氓 rogue"
"liúshī","流失","流失","流失 drainage"
"liúshuǐ","流水","流水","流水 running water"
"liútōng","流通","流通","流通 to circulate"
"liúxīng","流星","流星","流星 meteor"
"liúyù","流域","流域","流域 river basin"
"liǔshù","柳樹","柳樹","柳樹 willow"
"lóngzi","籠子","籠子","籠子 cage"
"lóngzhào","籠罩","籠罩","籠罩 to envelop"
"lǒngduàn","壟斷","壟斷","壟斷 to enjoy market dominance"
"lóufáng","樓房","樓房","樓房 a building of two or more stories"
"lòu","漏","漏","漏 to leak"
"lúzi","爐子","爐子","爐子 stove"
"lùdì","陸地","陸地","陸地 dry land (as opposed to the sea)"
"lùguò","路過","路過","路過 to pass by or through"
"lùtiān","露天","露天","露天 outdoors"
"lùyǐng","錄影","錄影","錄影 to videotape"
"lùyǐngjī","錄影機","錄影機","錄影機 camcorder"
"lúnkuò","輪廓","輪廓","輪廓 an outline"
"lúnlǐ","倫理","倫理","倫理 ethics"
"lúnxiàn","淪陷","淪陷","淪陷 to fall into enemy hands"
"lùndiǎn","論點","論點","論點 argument"
"luǎn","卵","卵","卵 egg"
"luōsuo","囉嗦","囉嗦","囉嗦 long-winded"
"luó","鑼","鑼","鑼 gong"
"luójí","邏輯","邏輯","邏輯 logic (loanword)"
"luòdé","落得","落得","落得 ending up as"
"luòtuò","落魄","落魄","落魄 down and out"
"luòxuǎn","落選","落選","落選 to fail to be chosen (or elected)"
"luòtuo","駱駝","駱駝","駱駝 camel"
"lǘ","驢","驢","驢 donkey"
"lǚ","鋁","鋁","鋁 aluminum (chemistry)"
"lǚfèi","旅費","旅費","旅費 travel expenses"
"lǚtú","旅途","旅途","旅途 journey"
"lǚlì","履歷","履歷","履歷 background (academic and work)"
"mázuì","麻醉","麻醉","麻醉 anesthesia"
"mǎlíngshǔ","馬鈴薯","馬鈴薯","馬鈴薯 potato"
"máifú","埋伏","埋伏","埋伏 to ambush"
"mǎizhǔ","買主","買主","買主 customer"
"màijìn","邁進","邁進","邁進 to step in"
"màizi","麥子","麥子","麥子 wheat"
"màizuò","賣座","賣座","賣座 (of a movie, show etc) to attract large audiences"
"mán","瞞","瞞","瞞 to conceal from"
"mánhèng","蠻橫","蠻橫","蠻橫 rude and unreasonable"
"mǎnhuái","滿懷","滿懷","滿懷 to have one's heart filled with"
"màncháng","漫長","漫長","漫長 very long"
"mànyán","蔓延","蔓延","蔓延 to extend"
"mángcóng","盲從","盲從","盲從 to follow blindly"
"mángrén","盲人","盲人","盲人 blind person"
"mángguǒ","芒果","芒果","芒果 mango"
"mángrán","茫然","茫然","茫然 blankly"
"máotǎn","毛毯","毛毯","毛毯 blanket"
"màomì","茂密","茂密","茂密 dense (of plant growth)"
"màoxiǎn","冒險","冒險","冒險 to take risks"
"méimao","眉毛","眉毛","眉毛 eyebrow"
"méitóu","眉頭","眉頭","眉頭 brows"
"méitǐ","媒體","媒體","媒體 media, esp. news media"
"měiměi","每每","每每","每每 often"
"měimǎn","美滿","美滿","美滿 happy"
"měiróngyuàn","美容院","美容院","美容院 beauty salon"
"měishí","美食","美食","美食 culinary delicacy"
"měizhōu","美洲","美洲","美洲 America (including North, Central and South America)"
"mēn","悶","悶","悶 stuffy"
"mēnrè","悶熱","悶熱","悶熱 sultry"
"ménhù","門戶","門戶","門戶 door"
"méng","蒙","蒙","蒙 to deceive"
"měngliè","猛烈","猛烈","猛烈 fierce"
"mèngjiàn","夢見","夢見","夢見 to dream about (sth or sb)"
"mí","謎","謎","謎 riddle"
"míyǔ","謎語","謎語","謎語 riddle"
"mígōng","迷宮","迷宮","迷宮 maze"
"míhuò","迷惑","迷惑","迷惑 to puzzle"
"míliàn","迷戀","迷戀","迷戀 to be infatuated with"
"míbǔ","彌補","彌補","彌補 to complement"
"mìjí","密集","密集","密集 concentrated"
"mínglǐ","明理","明理","明理 sensible"
"míngrì","明日","明日","明日 tomorrow"
"míngzhì","明智","明智","明智 sensible"
"míngé","名額","名額","名額 quota"
"mínghào","名號","名號","名號 name"
"míngqì","名氣","名氣","名氣 reputation"
"míngshèng","名勝","名勝","名勝 a place famous for its scenery or historical relics"
"míngshēng","名聲","名聲","名聲 reputation"
"míngtáng","名堂","名堂","名堂 item (in a program of entertainments)"
"míngxià","名下","名下","名下 under sb's name"
"míngxiǎng","冥想","冥想","冥想 to meditate"
"mìngmíng","命名","命名","命名 to give a name to"
"mìngzhòng","命中","命中","命中 to hit (a target)"
"miányán","綿延","綿延","綿延 continuous (esp. of mountain ranges)"
"miǎnshuì","免稅","免稅","免稅 not liable to taxation (of monastery, imperial family etc)"
"miǎnyì","免疫","免疫","免疫 immunity (to disease)"
"miànkǒng","面孔","面孔","面孔 face"
"miàntán","面談","面談","面談 face-to-face meeting"
"miáohuì","描繪","描繪","描繪 to describe"
"miáoshù","描述","描述","描述 to describe"
"mínsú","民俗","民俗","民俗 popular custom"
"mínyíng","民營","民營","民營 privately run (i.e. by a company, not the state)"
"mǐngǎn","敏感","敏感","敏感 sensitive"
"mǐnjié","敏捷","敏捷","敏捷 nimble"
"mófàn","模範","模範","模範 model"
"mójù","模具","模具","模具 mold"
"móshì","模式","模式","模式 mode"
"móshù","魔術","魔術","魔術 magic"
"mòqí","末期","末期","末期 end (of a period)"
"mò","墨","墨","墨 ink stick"
"mòluò","沒落","沒落","沒落 to decline"
"mòshōu","沒收","沒收","沒收 to confiscate"
"mòmò","默默","默默","默默 in silence"
"mòqì","默契","默契","默契 tacit understanding"
"mòshì","漠視","漠視","漠視 to ignore"
"móushēng","謀生","謀生","謀生 to seek one's livelihood"
"mǒuxiē","某些","某些","某些 some"
"mǔ","畝","畝","畝 classifier for fields"
"mǔyǔ","母語","母語","母語 native language"
"mùcái","木材","木材","木材 wood"
"mùkē","木刻","木刻","木刻 woodcut"
"mùliào","木料","木料","木料 lumber"
"mùǒu","木偶","木偶","木偶 puppet"
"mùyù","沐浴","沐浴","沐浴 to take a bath"
"mùdǔ","目睹","目睹","目睹 to witness"
"mùguāng","目光","目光","目光 sight"
"mùjí","目擊","目擊, 募集","目擊 to see with one's own eyes
募集 to raise"
"mùchǎng","牧場","牧場","牧場 pasture"
"nàmèn","納悶","納悶","納悶 puzzled"
"nàrù","納入","納入","納入 to bring into"
"nàshuì","納稅","納稅","納稅 to pay taxes"
"nǎi","乃","乃","乃 variant of 乃[nai3]"
"nàilì","耐力","耐力","耐力 endurance"
"nánjízhōu","南極洲","南極洲","南極洲 Antarctica"
"nándù","難度","難度","難度 trouble"
"nánguān","難關","難關","難關 difficulty"
"nánmiǎn","難免","難免","難免 hard to avoid"
"nántí","難題","難題","難題 difficult problem"
"nànmín","難民","難民","難民 refugee"
"nángguā","囊括","囊括","囊括 to include"
"nǎohǎi","腦海","腦海","腦海 the mind"
"nǎolì","腦力","腦力","腦力 mental capacity"
"nèigé","內閣","內閣","內閣 (government) cabinet"
"nèihán","內涵","內涵","內涵 meaningful content"
"nèixiāo","內銷","內銷","內銷 to sell in the domestic market"
"nèizài","內在","內在","內在 inner"
"nèizhàn","內戰","內戰","內戰 civil war"
"nèizhèng","內政","內政","內政 internal affairs (of a country)"
"néngliàng","能量","能量","能量 energy"
"nǐdìng","擬定","擬定","擬定 to draw up"
"niàntou","念頭","念頭","念頭 thought"
"niángjia","娘家","娘家","娘家 married woman's parents' home"
"nínggù","凝固","凝固","凝固 to freeze"
"níngjié","凝結","凝結","凝結 to condense"
"níngjù","凝聚","凝聚","凝聚 to condense"
"níngshì","凝視","凝視","凝視 to gaze at"
"niǔzhuǎn","扭轉","扭轉","扭轉 to reverse"
"nóngjù","農具","農具","農具 farm implements"
"nóngtián","農田","農田","農田 farmland"
"nóngzuòwù","農作物","農作物","農作物 (farm) crops"
"nòngcuò","弄錯","弄錯","弄錯 to err"
"núlì","奴隸","奴隸","奴隸 slave"
"nùqì","怒氣","怒氣","怒氣 anger"
"nuó","挪","挪","挪 to shift"
"nuòruò","懦弱","懦弱","懦弱 cowardly"
"nuòyán","諾言","諾言","諾言 promise"
"nǚfāng","女方","女方","女方 the bride's side (of a wedding)"
"nüèdài","虐待","虐待","虐待 to mistreat"
"ōuzhōu","歐洲","歐洲","歐洲 Europe"
"ǒuér","偶而","偶而","偶而 occasionally"
"pā","趴","趴","趴 to lie on one's stomach"
"pāimǎpì","拍馬屁","拍馬屁","拍馬屁 to flatter"
"pāishè","拍攝","拍攝","拍攝 to film"
"pāizhào","拍照","拍照","拍照 to take a picture"
"pāizi","拍子","拍子","拍子 beat (music)"
"páichú","排除","排除","排除 to eliminate"
"páijǐ","排擠","排擠","排擠 to crowd out"
"páimíng","排名","排名","排名 to rank (1st, 2nd etc)"
"pàichūsuǒ","派出所","派出所","派出所 local police station"
"pàiduì","派對","派對","派對 party (loanword)"
"pàiqiǎn","派遣","派遣","派遣 to send (on a mission)"
"pàitóu","派頭","派頭","派頭 manner"
"pángrén","旁人","旁人","旁人 other people"
"pángtīng","旁聽","旁聽","旁聽 to visit (a meeting, class, trial etc)"
"pāo","拋","拋","拋 to throw"
"pāoqì","拋棄","拋棄","拋棄 to abandon"
"pǎodào","跑道","跑道","跑道 athletic track"
"pàomò","泡沫","泡沫","泡沫 foam"
"péibàn","陪伴","陪伴","陪伴 to accompany"
"péixùn","培訓","培訓","培訓 to cultivate"
"péiyù","培育","培育","培育 to train"
"pèijǐ","配給","配給","配給 to ration"
"pèiyīn","配音","配音","配音 dubbing (filmmaking)"
"pēnqī","噴漆","噴漆","噴漆 to spray paint or lacquer"
"péndì","盆地","盆地","盆地 (geography) basin"
"péngbó","蓬勃","蓬勃","蓬勃 vigorous"
"pěngchǎng","捧場","捧場","捧場 to cheer on (originally esp. as paid stooge)"
"pīfā","批發","批發","批發 wholesale"
"pīzhǔn","批准","批准","批准 to approve"
"píbèi","疲憊","疲憊","疲憊 beaten"
"pìrú","譬如","譬如","譬如 for example"
"piānchā","偏差","偏差","偏差 bias"
"piànkè","片刻","片刻","片刻 short period of time"
"pínkǔ","貧苦","貧苦","貧苦 poverty-stricken"
"pínmín","貧民","貧民","貧民 poor people"
"pǐnwèi","品味","品味","品味 to sample"
"pǐnzhǒng","品種","品種","品種 breed"
"pīngpāngqiú","乒乓球","乒乓球","乒乓球 table tennis"
"píngfán","平凡","平凡","平凡 commonplace"
"píngmiàn","平面","平面","平面 plane (flat surface)"
"píngwěn","平穩","平穩","平穩 smooth"
"píngxíng","平行","平行","平行 parallel"
"pínggū","評估","評估","評估 to evaluate"
"píngjià","評價","評價","評價 to evaluate"
"pínglùn","評論","評論","評論 to comment on"
"pójiā","婆家","婆家","婆家 husband's family"
"pòàn","破案","破案","破案 to solve a case"
"pòchǎn","破產","破產","破產 to go bankrupt"
"pòchú","破除","破除","破除 to eliminate"
"pòhuò","破獲","破獲","破獲 to uncover (a criminal plot)"
"pòlì","破例","破例, 魄力","破例 to make an exception
魄力 courage"
"pòsuì","破碎","破碎","破碎 to smash to pieces"
"pòhài","迫害","迫害","迫害 to persecute"
"púsù","樸素","樸素","樸素 plain and simple"
"pùguāng","曝光","曝光","曝光 to expose (photography)"
"pùlù","暴露","暴露","暴露 to expose"
"qīliáng","淒涼","淒涼","淒涼 desolate (place)"
"qīwǔ","欺侮","欺侮","欺侮 to bully"
"qíguān","奇觀","奇觀","奇觀 spectacle"
"qíjī","奇蹟","奇蹟","奇蹟 "
"qímiào","奇妙","奇妙","奇妙 fantastic"
"qíyì","奇異","奇異","奇異 fantastic"
"qídài","期待","期待","期待 to look forward to"
"qíhuò","期貨","期貨","期貨 abbr. for 期貨合約|期货合约[qi1 huo4 he2 yue1], futures contract (finance)"
"qíwàng","期望","期望","期望 to have expectations"
"qízhì","旗幟","旗幟","旗幟 ensign"
"qǐgài","乞丐","乞丐","乞丐 beggar"
"qǐfā","啟發","啟發","啟發 to enlighten"
"qǐshì","啟示","啟示, 啟事","啟示 to reveal
啟事 announcement (written, on billboard, letter, newspaper or website)"
"qǐbù","起步","起步","起步 to set out"
"qǐfú","起伏","起伏","起伏 to move up and down"
"qǐmǎ","起碼","起碼","起碼 at the minimum"
"qǐyuán","起源","起源","起源 origin"
"qìgài","氣概","氣概","氣概 lofty quality"
"qìguǎn","氣管","氣管","氣管 windpipe"
"qìpai","氣派","氣派","氣派 imposing manner or style"
"qìshì","氣勢","氣勢","氣勢 imposing manner"
"qìtǐ","氣體","氣體","氣體 gas (i.e. gaseous substance)"
"qìyā","氣壓","氣壓","氣壓 atmospheric pressure"
"qìjī","契機","契機","契機 opportunity"
"qìquán","棄權","棄權","棄權 to abstain from voting"
"qiàdàng","恰當","恰當","恰當 appropriate"
"qiàhǎo","恰好","恰好","恰好 as it turns out"
"qiàqià","恰恰","恰恰","恰恰 exactly"
"qiàshāng","洽商","洽商","洽商 to negotiate"
"qiàtán","洽談","洽談","洽談 to discuss"
"qiānlián","牽連","牽連","牽連 to implicate"
"qiānshù","簽署","簽署","簽署 to sign (an agreement)"
"qiānxùn","謙遜","謙遜","謙遜 humble"
"qiánbèi","前輩","前輩","前輩 senior"
"qiánchéng","前程","前程, 虔誠","前程 future (career etc) prospects
虔誠 pious"
"qiánhòu","前後","前後","前後 around"
"qiánjǐng","前景","前景","前景 foreground"
"qiánkē","前科","前科","前科 criminal record"
"qiántí","前提","前提","前提 premise"
"qiáncáng","潛藏","潛藏","潛藏 hidden beneath the surface"
"qiánlì","潛力","潛力","潛力 potential"
"qiǎnbó","淺薄","淺薄","淺薄 superficial"
"qiǎnxiǎn","淺顯","淺顯","淺顯 plain"
"qiāngdiào","腔調","腔調","腔調 accent"
"qiángjiǎo","牆角","牆角","牆角 corner (junction of two walls)"
"qiángjìng","強勁","強勁","強勁 strong"
"qiǎngqiú","強求","強求","強求 to insist on"
"qiángquán","強權","強權","強權 power"
"qiángzhuàng","強壯","強壯","強壯 strong"
"qiáobùqǐ","瞧不起","瞧不起","瞧不起 to look down upon"
"qiáoliáng","橋樑","橋樑","橋樑 "
"qiǎohé","巧合","巧合","巧合 coincidence"
"qiào","俏","俏, 翹","俏 good-looking
翹 outstanding"
"qiàobì","峭壁","峭壁","峭壁 cliff"
"qiàokè","翹課","翹課","翹課 to skip school"
"qiēcuō","切磋","切磋","切磋 to compare notes"
"qièshí","切實","切實","切實 feasible"
"qièzéi","竊賊","竊賊","竊賊 thief"
"qīnrè","親熱","親熱","親熱 affectionate"
"qīnshēn","親身","親身","親身 personal"
"qīnshēng","親生","親生","親生 one's own (child) (i.e. one's child by birth)"
"qīnfàn","侵犯","侵犯","侵犯 to infringe on"
"qīnlüè","侵略","侵略","侵略 invasion"
"qīnshí","侵蝕","侵蝕","侵蝕 to erode"
"qīnxí","侵襲","侵襲","侵襲 to invade"
"qīnpèi","欽佩","欽佩","欽佩 to admire"
"qínfèn","勤奮","勤奮","勤奮 hardworking"
"qīngchūn","青春","青春","青春 youth"
"qīngcuì","青翠","青翠","青翠 fresh and green"
"qīngwā","青蛙","青蛙","青蛙 frog"
"qīngchè","清澈","清澈","清澈 clear"
"qīngjié","清潔","清潔","清潔 clean"
"qīngjìng","清靜","清靜","清靜 quiet"
"qīnglián","清廉","清廉","清廉 honest"
"qīngyōu","清幽","清幽","清幽 (of a location) quiet and secluded"
"qīngsǎo","清掃","清掃","清掃 to tidy up"
"qīngbó","輕薄","輕薄","輕薄 light (weight)"
"qīngmiè","輕蔑","輕蔑","輕蔑 to contempt"
"qīngyì","輕易","輕易","輕易 easily"
"qíngbào","情報","情報","情報 information"
"qíngcāo","情操","情操","情操 sentiments"
"qíngfù","情婦","情婦","情婦 mistress"
"qíngjié","情節","情節","情節 plot"
"qíngjǐng","情景","情景","情景 scene"
"qínglǚ","情侶","情侶","情侶 sweethearts"
"qíngqù","情趣","情趣","情趣 inclinations and interests"
"qìngxìng","慶幸","慶幸","慶幸 to rejoice"
"qiūlíng","丘陵","丘陵","丘陵 hills"
"qiúxué","求學","求學","求學 to seek knowledge"
"qiúzhù","求助","求助","求助 to request help"
"qūfú","屈服","屈服","屈服 to surrender"
"qūshì","趨勢","趨勢","趨勢 trend"
"qúdào","渠道","渠道","渠道 irrigation ditch"
"qǔcái","取材","取材","取材 to collect material"
"qǔdì","取締","取締","取締 to suppress"
"qǔyàng","取樣","取樣","取樣 to take a sample"
"qǔyuè","取悅","取悅","取悅 to try to please"
"qùwèi","趣味","趣味","趣味 fun"
"quānzi","圈子","圈子","圈子 circle"
"quánpán","全盤","全盤","全盤 overall"
"quánwēi","權威","權威","權威 authority"
"quányì","權益","權益","權益 rights"
"quányuán","泉源","泉源","泉源 springhead"
"quàndǎo","勸導","勸導","勸導 to advise"
"quàngào","勸告","勸告","勸告 to advise"
"quēxiàn","缺陷","缺陷","缺陷 defect"
"quèbǎo","確保","確保","確保 to ensure"
"quèqiè","確切","確切","確切 definite"
"qúndǎo","群島","群島","群島 group of islands"
"qúnjū","群居","群居","群居 to live together (in a large group or flock)"
"rǎnliào","染料","染料","染料 dye"
"rǎng","嚷","嚷","嚷 to blurt out"
"ráo","饒","饒","饒 rich"
"rècháo","熱潮","熱潮","熱潮 upsurge"
"rèdài","熱帶","熱帶","熱帶 the tropics"
"rèliàng","熱量","熱量","熱量 heat"
"rèshuǐpíng","熱水瓶","熱水瓶","熱水瓶 thermos bottle"
